thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9972494,Business meeting,Confidence value: 0.0017024744,0,0,ML
Personal life,Education,Their personal and professional life,Their involvement in a non-profit organization,3,0,LLM
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.3317722e-08,0,2,ML
Education,Confidence value: 0.9999974,Coincidence,Confidence value: 1.2673343e-06,3,2,ML
Education,Confidence value: 0.99743205,Personal life,Confidence value: 0.0025335776,4,2,ML
Education,Confidence value: 0.9999831,Business meeting,Confidence value: 1.5033275e-05,0,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.5588174e-08,1,4,ML
Education,Confidence value: 0.99560237,Business meeting,Confidence value: 0.004395684,2,4,ML
Business meeting,Confidence value: 0.8239804,Public celebration,Confidence value: 0.15063243,4,4,ML
Education,Confidence value: 0.9949809,Public celebration,Confidence value: 0.004661478,6,4,ML
Education,Confidence value: 0.7188854,Public celebration,Confidence value: 0.19640489,7,4,ML
Coincidence,Confidence value: 0.46231034,Business meeting,Confidence value: 0.33032006,8,4,ML
Education,Confidence value: 0.99774617,Coincidence,Confidence value: 0.001663824,12,4,ML
Education,Confidence value: 0.6450362,Music making,Confidence value: 0.35165662,13,4,ML
Business meeting,Confidence value: 0.48077178,Personal life,Confidence value: 0.45306998,14,4,ML
Music making,Confidence value: 0.7733687,Public celebration,Confidence value: 0.22428843,0,6,ML
Public celebration,Confidence value: 0.99309945,Coincidence,Confidence value: 0.0066261454,1,6,ML
Business meeting,Confidence value: 0.9236243,Personal life,Confidence value: 0.047088224,2,10,ML
Business meeting,Confidence value: 0.48307243,Public celebration,Confidence value: 0.18310867,1,12,ML
Business meeting,Confidence value: 0.9873105,Education,Confidence value: 0.012650174,2,12,ML
Public celebration,Confidence value: 0.9525363,Coincidence,Confidence value: 0.04736478,5,12,ML
Art exhibition,Film production,Art gallery showcasing Grey's work,Documentary about Grey and his gallery,0,16,LLM
Art exhibition,Documentary film,Art gallery featuring Grey's work,Documentaries featuring Grey's art and philosophy,1,16,LLM
Personal life,Confidence value: 0.96556336,Music making,Confidence value: 0.023139609,4,16,ML
Personal life,Education,Information about someone's personal life,Mention of someone's occupation or profession,0,18,LLM
Personal life,Education,Information about someone's personal life,Mention of family members,1,18,LLM
Music making,Confidence value: 0.6157658,Coincidence,Confidence value: 0.35859653,0,28,ML
Music making,Confidence value: 0.8780946,Coincidence,Confidence value: 0.11921148,1,28,ML
Music making,Confidence value: 0.9978604,Education,Confidence value: 0.0021196394,0,29,ML
Coincidence,Confidence value: 0.99925786,Music making,Confidence value: 0.00072621397,0,30,ML
Business meeting,Confidence value: 0.7438442,Coincidence,Confidence value: 0.23449668,0,32,ML
Public celebration,Confidence value: 0.99220043,Coincidence,Confidence value: 0.007140436,0,36,ML
Education,Confidence value: 0.6604467,Personal life,Confidence value: 0.2958935,0,37,ML
Coincidence,Confidence value: 0.99670744,Public celebration,Confidence value: 0.003243055,1,37,ML
Public celebration,Confidence value: 0.9781336,Education,Confidence value: 0.021805225,0,42,ML
