thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97673845,Education,Confidence value: 0.018112924,0,0,ML
Music making,Personal life,Involvement in music as a musician and recording engineer,Personal experiences and activities,2,0,LLM
Business meeting,Confidence value: 0.98223716,Coincidence,Confidence value: 0.010445854,4,0,ML
Business meeting,Confidence value: 0.79491514,Coincidence,Confidence value: 0.12225177,0,2,ML
Coincidence,Confidence value: 0.9974208,Personal life,Confidence value: 0.0025636472,1,2,ML
Coincidence,Confidence value: 0.68937445,Personal life,Confidence value: 0.15633474,5,2,ML
Personal life,Confidence value: 0.6454733,Business meeting,Confidence value: 0.3471958,6,2,ML
Personal life,Confidence value: 0.99954516,Education,Confidence value: 0.00025885215,0,4,ML
Personal life,Confidence value: 0.9974191,Public celebration,Confidence value: 0.00256507,1,4,ML
Personal life,Confidence value: 0.48007038,Business meeting,Confidence value: 0.27017334,2,4,ML
Business meeting,Confidence value: 0.9359294,Music making,Confidence value: 0.04789209,3,4,ML
Personal life,Confidence value: 0.9403998,Public celebration,Confidence value: 0.04652134,4,4,ML
Music making,Confidence value: 0.99999356,Personal life,Confidence value: 6.399985e-06,6,4,ML
Coincidence,Confidence value: 0.99999857,Personal life,Confidence value: 6.938647e-07,8,4,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection or occurrence,9,4,LLM
Music making,Confidence value: 0.9999906,Business meeting,Confidence value: 9.084343e-06,0,6,ML
Music making,Confidence value: 0.92941725,Coincidence,Confidence value: 0.059979882,1,6,ML
Music making,Personal life,The sentence mentions the reinvention of Steve Leach as a blues musician.,The sentence also mentions his participation in the band Shanti.,3,6,LLM
Coincidence,Confidence value: 0.96691453,Business meeting,Confidence value: 0.024237981,4,6,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned or unexpected events,5,6,LLM
Personal life,Confidence value: 0.8628469,Music making,Confidence value: 0.094314635,8,6,ML
Personal life,Confidence value: 0.71698093,Business meeting,Confidence value: 0.10649776,9,6,ML
Personal life,Confidence value: 0.87468666,Coincidence,Confidence value: 0.10140743,12,6,ML
Music making,Confidence value: 0.9999863,Business meeting,Confidence value: 1.2959461e-05,13,6,ML
Coincidence,Confidence value: 0.97367734,Public celebration,Confidence value: 0.013890218,14,6,ML
Personal life,Education,Details about someone's life,Mention of a specific movement center,15,6,LLM
Business meeting,Confidence value: 0.8303682,Education,Confidence value: 0.16941407,16,6,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.3166131e-07,17,6,ML
Education,Confidence value: 0.9096044,Coincidence,Confidence value: 0.087610684,18,6,ML
Music making,Confidence value: 0.9998172,Education,Confidence value: 0.00012297867,21,6,ML
