thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9280718,Music making,Confidence value: 0.071886875,0,0,ML
Music making,Confidence value: 0.9965699,Coincidence,Confidence value: 0.0023835474,1,0,ML
Personal life,Education,Her personal relationships and family life,Her role as a mother and caregiver,2,0,LLM
Personal life,Art,Aspects of someone's personal life,Artistic representation,3,0,LLM
Personal life,Confidence value: 0.99997485,Education,Confidence value: 2.4097506e-05,0,2,ML
Education,Music making,Training in acting and singing,Music training in Mannheim,2,2,LLM
Business meeting,Confidence value: 0.9972299,Music making,Confidence value: 0.0025058284,0,3,ML
Music making,Confidence value: 0.9997069,Personal life,Confidence value: 0.00025204202,1,3,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,0,4,LLM
Personal life,Confidence value: 0.9673217,Education,Confidence value: 0.03203895,1,4,ML
Business meeting,Confidence value: 0.99939084,Education,Confidence value: 0.0003804599,0,5,ML
Personal life,Music making,Karoline's retirement and family life,Karl August's death and its impact on Karoline's career,1,5,LLM
Personal life,Confidence value: 0.6089867,Music making,Confidence value: 0.27523687,1,6,ML
Music making,Confidence value: 0.6310988,Personal life,Confidence value: 0.32728642,0,8,ML
Personal life,Confidence value: 0.71644837,Coincidence,Confidence value: 0.28322518,0,9,ML
Personal life,Confidence value: 0.496912,Coincidence,Confidence value: 0.4938663,0,12,ML
