thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6721784,Education,Confidence value: 0.20291904,0,0,ML
Personal life,Confidence value: 0.7671846,Business meeting,Confidence value: 0.17713602,2,0,ML
Music making,Confidence value: 0.9203625,Coincidence,Confidence value: 0.051738467,3,0,ML
Education,Confidence value: 0.9999888,Music making,Confidence value: 4.5763586e-06,0,2,ML
Music making,Confidence value: 0.59572005,Business meeting,Confidence value: 0.40414268,0,3,ML
Music making,Confidence value: 0.7887283,Education,Confidence value: 0.1879826,1,3,ML
Business meeting,Confidence value: 0.46660605,Public celebration,Confidence value: 0.34893975,2,3,ML
Coincidence,Confidence value: 0.5882868,Music making,Confidence value: 0.4116462,0,4,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 3.607228e-06,1,4,ML
Music making,Confidence value: 0.98816866,Business meeting,Confidence value: 0.009362875,2,4,ML
