thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6063803,Coincidence,Confidence value: 0.22291832,0,0,ML
Music making,Confidence value: 0.9998037,Business meeting,Confidence value: 0.00019507033,1,0,ML
Personal life,Confidence value: 0.99972504,Business meeting,Confidence value: 0.00017696523,0,2,ML
Coincidence,Confidence value: 0.96233535,Personal life,Confidence value: 0.03752938,2,2,ML
Music making,Personal life,The sentence is about the person's musical career.,It also mentions his personal life as a musician.,3,2,LLM
Coincidence,Confidence value: 0.88947266,Business meeting,Confidence value: 0.09643392,5,2,ML
Music making,Confidence value: 0.70488477,Business meeting,Confidence value: 0.2755586,6,2,ML
Music making,Personal life,Involvement in recording sessions,Personal relationships with musicians,7,2,LLM
Music making,Business meeting,Involvement in recording sessions and solo single,Collaboration with different artists,8,2,LLM
Business meeting,Confidence value: 0.9386021,Music making,Confidence value: 0.044657893,9,2,ML
Music making,Confidence value: 0.9708726,Business meeting,Confidence value: 0.028938644,10,2,ML
Music making,Personal life,Playing with various musicians,Relocating to Europe,12,2,LLM
Education,Confidence value: 0.56082743,Coincidence,Confidence value: 0.29104516,14,2,ML
Coincidence,Confidence value: 0.58675736,Music making,Confidence value: 0.38474283,16,2,ML
Music making,Confidence value: 0.5329714,Business meeting,Confidence value: 0.26893952,17,2,ML
Music making,Confidence value: 0.99319553,Public celebration,Confidence value: 0.0048425626,18,2,ML
Coincidence,Confidence value: 0.9993143,Music making,Confidence value: 0.0006851853,20,2,ML
Personal life,Confidence value: 0.99730384,Coincidence,Confidence value: 0.0026943437,21,2,ML
Public celebration,Confidence value: 0.74866354,Personal life,Confidence value: 0.24994692,0,7,ML
Music making,Confidence value: 0.828384,Personal life,Confidence value: 0.0972557,0,8,ML
Music making,Confidence value: 0.84905624,Personal life,Confidence value: 0.14937375,0,9,ML
Personal life,Confidence value: 0.8164984,Music making,Confidence value: 0.18347292,0,10,ML
Business meeting,Confidence value: 0.9966462,Public celebration,Confidence value: 0.0025612474,0,11,ML
Personal life,Confidence value: 0.9914801,Music making,Confidence value: 0.005785122,0,12,ML
Music making,Confidence value: 0.8216744,Public celebration,Confidence value: 0.17552377,0,14,ML
Music making,Confidence value: 0.9998654,Coincidence,Confidence value: 0.00013153163,0,15,ML
Personal life,Confidence value: 0.9999732,Music making,Confidence value: 2.3621216e-05,0,16,ML
Personal life,Confidence value: 0.9416098,Music making,Confidence value: 0.058174606,0,17,ML
Personal life,Confidence value: 0.80214727,Coincidence,Confidence value: 0.19755638,0,18,ML
Personal life,Confidence value: 0.87662476,Music making,Confidence value: 0.12317283,0,19,ML
Personal life,Confidence value: 0.95393103,Music making,Confidence value: 0.036194734,0,20,ML
