thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9351609,Personal life,Confidence value: 0.027590238,0,0,ML
Public celebration,Confidence value: 0.89741564,Education,Confidence value: 0.102254875,1,0,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,2,LLM
Coincidence,Confidence value: 0.61914206,Personal life,Confidence value: 0.34038836,2,2,ML
Personal life,Education,Details about Buika's family background,Information about Buika's birth and upbringing,4,2,LLM
Personal life,Confidence value: 0.7712835,Education,Confidence value: 0.2238852,5,2,ML
Business meeting,Confidence value: 0.999859,Coincidence,Confidence value: 0.00012670779,2,3,ML
Business meeting,Confidence value: 0.7513025,Music making,Confidence value: 0.19518858,3,3,ML
Business meeting,Confidence value: 0.99875,Public celebration,Confidence value: 0.00077732996,5,3,ML
Music making,Personal life,Albums and collaborations,Involvement with poetry and artists,7,3,LLM
Business meeting,Confidence value: 0.89302415,Public celebration,Confidence value: 0.093049206,8,3,ML
Education,Confidence value: 0.9541819,Public celebration,Confidence value: 0.03937033,0,4,ML
Education,Confidence value: 0.9997801,Business meeting,Confidence value: 0.0001562551,3,4,ML
Music making,Confidence value: 0.6470071,Education,Confidence value: 0.27493373,4,4,ML
Public celebration,Confidence value: 0.7184731,Business meeting,Confidence value: 0.21664932,0,5,ML
Music making,Confidence value: 0.9994437,Education,Confidence value: 0.00035233598,2,5,ML
Coincidence,Confidence value: 0.96933806,Public celebration,Confidence value: 0.020839605,1,6,ML
Music making,Confidence value: 0.80712914,Coincidence,Confidence value: 0.17819713,3,6,ML
Music making,Confidence value: 0.9955022,Coincidence,Confidence value: 0.0030352918,0,7,ML
Business meeting,Confidence value: 0.56993705,Music making,Confidence value: 0.4231728,1,7,ML
Personal life,Confidence value: 0.94331545,Business meeting,Confidence value: 0.056171242,0,16,ML
Music making,Confidence value: 0.9774136,Education,Confidence value: 0.021953823,0,18,ML
Business meeting,Confidence value: 0.9742166,Public celebration,Confidence value: 0.02565912,0,23,ML
