thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98913133,Coincidence,Confidence value: 0.010861606,0,0,ML
Personal life,Confidence value: 0.99253297,Public celebration,Confidence value: 0.0051494655,0,3,ML
Personal life,Education,Details about someone's personal journey,Academic pursuit in a specific field,4,3,LLM
Coincidence,Confidence value: 0.9993331,Public celebration,Confidence value: 0.0003509598,0,5,ML
Music making,Confidence value: 0.5434917,Public celebration,Confidence value: 0.36402225,0,6,ML
Business meeting,Confidence value: 0.9818248,Coincidence,Confidence value: 0.017169628,1,6,ML
Music making,Confidence value: 0.99285465,Coincidence,Confidence value: 0.0068984316,5,6,ML
Personal life,Confidence value: 0.9803376,Music making,Confidence value: 0.01745552,3,9,ML
Coincidence,Confidence value: 0.9496873,Music making,Confidence value: 0.05028044,6,9,ML
Coincidence,Confidence value: 0.99991345,Music making,Confidence value: 8.623014e-05,0,24,ML
