thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.58093154,Coincidence,Confidence value: 0.20903835,0,0,ML
Music making,Confidence value: 0.99988794,Coincidence,Confidence value: 4.0968604e-05,1,0,ML
Music making,Personal life,Formation of a music group,Meeting and friendship in school,0,2,LLM
Coincidence,Confidence value: 0.7387087,Music making,Confidence value: 0.26122448,2,2,ML
Coincidence,Confidence value: 0.8743642,Education,Confidence value: 0.043155797,3,2,ML
Music making,Confidence value: 0.9994549,Education,Confidence value: 0.00048093204,5,2,ML
Music making,Confidence value: 0.9902114,Personal life,Confidence value: 0.009750441,6,2,ML
Music making,Confidence value: 0.999972,Personal life,Confidence value: 1.748741e-05,7,2,ML
Music making,Confidence value: 0.88215816,Business meeting,Confidence value: 0.11523488,1,5,ML
Music making,Confidence value: 0.9274028,Business meeting,Confidence value: 0.07057303,4,5,ML
Coincidence,Confidence value: 0.99626833,Music making,Confidence value: 0.002880589,5,5,ML
Music making,Business meeting,Promoting their music,Doing various interviews,0,28,LLM
Business meeting,Confidence value: 0.9998393,Coincidence,Confidence value: 0.00016033463,1,28,ML
Coincidence,Confidence value: 0.5373054,Personal life,Confidence value: 0.46071982,2,28,ML
Coincidence,Confidence value: 0.8678228,Personal life,Confidence value: 0.13132955,0,30,ML
Education,Confidence value: 0.9598318,Business meeting,Confidence value: 0.03906115,3,30,ML
Personal life,Confidence value: 0.9999324,Coincidence,Confidence value: 5.2022297e-05,0,31,ML
