thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6035834,Personal life,Confidence value: 0.39635435,0,0,ML
Music making,Confidence value: 0.9970789,Business meeting,Confidence value: 0.0029068633,0,3,ML
Coincidence,Confidence value: 0.5660643,Business meeting,Confidence value: 0.43376434,1,3,ML
Music making,Confidence value: 0.9998448,Personal life,Confidence value: 0.00012756926,2,3,ML
Business meeting,Confidence value: 0.99781656,Music making,Confidence value: 0.0021739276,3,3,ML
Music making,Personal life,Involvement in a band and recording,Life events and experiences,0,5,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.3685455e-09,4,5,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 3.002173e-06,5,5,ML
Music making,Confidence value: 0.9999881,Education,Confidence value: 1.1935626e-05,6,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.698132e-10,8,5,ML
Music making,Confidence value: 0.999728,Coincidence,Confidence value: 0.0001712934,9,5,ML
Music making,Confidence value: 0.9983925,Coincidence,Confidence value: 0.0015758998,11,5,ML
Music making,Confidence value: 0.9999875,Business meeting,Confidence value: 1.2209603e-05,13,5,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.5797452e-07,14,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2681172e-08,16,5,ML
Music making,Confidence value: 0.992386,Personal life,Confidence value: 0.006268107,18,5,ML
Music making,Confidence value: 0.9999869,Coincidence,Confidence value: 1.2220346e-05,19,5,ML
Music making,Confidence value: 0.91767687,Coincidence,Confidence value: 0.081061944,20,5,ML
Music making,Confidence value: 0.99765223,Education,Confidence value: 0.0022400245,22,5,ML
Music making,Confidence value: 0.99981576,Coincidence,Confidence value: 0.00017074977,24,5,ML
Personal life,Confidence value: 0.99894327,Music making,Confidence value: 0.0010484697,0,7,ML
Personal life,Confidence value: 0.7507026,Education,Confidence value: 0.24924342,1,7,ML
Music making,Confidence value: 0.9894795,Personal life,Confidence value: 0.009876401,0,12,ML
Music making,Confidence value: 0.9996551,Public celebration,Confidence value: 0.00034061098,0,13,ML
Music making,Confidence value: 0.9973788,Personal life,Confidence value: 0.0026209177,0,15,ML
Music making,Confidence value: 0.9397973,Public celebration,Confidence value: 0.05472178,0,16,ML
Music making,Confidence value: 0.5930158,Personal life,Confidence value: 0.33301386,0,18,ML
Music making,Confidence value: 0.8680798,Personal life,Confidence value: 0.13026278,0,19,ML
Music making,Confidence value: 0.99955434,Public celebration,Confidence value: 0.00044109634,0,20,ML
Music making,Confidence value: 0.882219,Personal life,Confidence value: 0.11744571,0,23,ML
Music making,Confidence value: 0.9999918,Personal life,Confidence value: 4.6203522e-06,0,25,ML
Music making,Confidence value: 0.91811424,Personal life,Confidence value: 0.08187617,0,28,ML
Personal life,Confidence value: 0.8985282,Music making,Confidence value: 0.101446666,0,30,ML
Business meeting,Confidence value: 0.7854381,Music making,Confidence value: 0.1798987,0,31,ML
Music making,Confidence value: 0.999974,Business meeting,Confidence value: 2.5766949e-05,0,33,ML
Music making,Confidence value: 0.48340482,Personal life,Confidence value: 0.40525734,0,35,ML
Music making,Confidence value: 0.6061928,Personal life,Confidence value: 0.38107806,0,36,ML
Personal life,Confidence value: 0.657797,Coincidence,Confidence value: 0.23994394,0,37,ML
Music making,Confidence value: 0.99957794,Personal life,Confidence value: 0.000201548,0,38,ML
Music making,Confidence value: 0.9995641,Personal life,Confidence value: 0.00030540692,1,41,ML
Business meeting,Confidence value: 0.9918573,Personal life,Confidence value: 0.004287537,0,42,ML
Public celebration,Confidence value: 0.9996309,Music making,Confidence value: 0.00036866026,0,43,ML
Music making,Confidence value: 0.66227174,Personal life,Confidence value: 0.33771136,0,45,ML
Coincidence,Confidence value: 0.88495463,Public celebration,Confidence value: 0.10953207,0,47,ML
Public celebration,Confidence value: 0.9893693,Music making,Confidence value: 0.010591802,0,48,ML
Music making,Confidence value: 0.99973637,Business meeting,Confidence value: 0.00015730939,0,49,ML
