thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99895895,Personal life,Confidence value: 0.0009591789,0,2,ML
Education,Confidence value: 0.99992895,Music making,Confidence value: 7.016496e-05,2,2,ML
Music making,Confidence value: 0.6205903,Education,Confidence value: 0.32416156,0,4,ML
Coincidence,Confidence value: 0.9941141,Public celebration,Confidence value: 0.0047966745,1,4,ML
Music making,Personal life,The sentence is about a musician's residency at a venue.,The sentence mentions a specific event in the musician's life.,3,4,LLM
Coincidence,Confidence value: 0.9993356,Public celebration,Confidence value: 0.00058838155,4,4,ML
Coincidence,Confidence value: 0.99992657,Music making,Confidence value: 3.382151e-05,5,4,ML
Music making,Personal life,Creating and performing music,Personal relationships and collaborations,8,4,LLM
Coincidence,Confidence value: 0.9948114,Music making,Confidence value: 0.0051192185,9,4,ML
Coincidence,Confidence value: 0.91243035,Music making,Confidence value: 0.086595386,1,6,ML
Music making,Confidence value: 0.8803442,Public celebration,Confidence value: 0.11710749,0,13,ML
Music making,Confidence value: 0.9887995,Coincidence,Confidence value: 0.010775392,2,13,ML
