thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96647936,Coincidence,Confidence value: 0.03038861,0,0,ML
Music making,Confidence value: 0.99874413,Coincidence,Confidence value: 0.00088402885,1,0,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 5.395496e-07,0,2,ML
Education,Confidence value: 0.9999825,Music making,Confidence value: 1.4806834e-05,1,2,ML
Business meeting,Confidence value: 0.9909242,Music making,Confidence value: 0.0090751285,1,5,ML
Music making,Confidence value: 0.7766698,Coincidence,Confidence value: 0.21223319,2,5,ML
Business meeting,Confidence value: 0.92799276,Coincidence,Confidence value: 0.06523561,3,5,ML
Coincidence,Confidence value: 0.99999356,Education,Confidence value: 4.8779657e-06,5,5,ML
Music making,Confidence value: 0.94638884,Coincidence,Confidence value: 0.05360354,7,5,ML
Education,Confidence value: 0.91316694,Coincidence,Confidence value: 0.06944593,8,5,ML
Education,Confidence value: 0.49433565,Coincidence,Confidence value: 0.4242877,11,5,ML
Coincidence,Confidence value: 0.9918566,Personal life,Confidence value: 0.007920076,12,5,ML
Coincidence,Confidence value: 0.99919325,Business meeting,Confidence value: 0.0005988359,13,5,ML
Business meeting,Confidence value: 0.5958352,Coincidence,Confidence value: 0.40361974,15,5,ML
Education,Confidence value: 0.59009314,Personal life,Confidence value: 0.34389558,16,5,ML
Coincidence,Confidence value: 0.98646533,Business meeting,Confidence value: 0.013532185,17,5,ML
