thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6045183,Personal life,Confidence value: 0.34878793,0,0,ML
Business meeting,Confidence value: 0.9999927,Coincidence,Confidence value: 5.6871754e-06,0,4,ML
Business meeting,Confidence value: 0.9999845,Education,Confidence value: 1.44459555e-05,1,4,ML
Business meeting,Confidence value: 0.7198242,Coincidence,Confidence value: 0.26282856,2,4,ML
Music making,Confidence value: 0.6004958,Business meeting,Confidence value: 0.39938113,4,4,ML
Business meeting,Confidence value: 0.99900264,Education,Confidence value: 0.0008389203,0,5,ML
Business meeting,Confidence value: 0.99965906,Coincidence,Confidence value: 0.00033852068,2,5,ML
Business meeting,Confidence value: 0.99468035,Coincidence,Confidence value: 0.0050710025,3,5,ML
Education,Confidence value: 0.9959656,Public celebration,Confidence value: 0.0040137162,7,5,ML
Coincidence,Confidence value: 0.9429501,Public celebration,Confidence value: 0.033632312,8,5,ML
Business meeting,Confidence value: 0.9998801,Education,Confidence value: 0.00011330405,9,5,ML
Music making,Confidence value: 0.910121,Business meeting,Confidence value: 0.05437563,10,5,ML
Business meeting,Confidence value: 0.99958533,Education,Confidence value: 0.00036200194,11,5,ML
Business meeting,Confidence value: 0.99254495,Music making,Confidence value: 0.0073255296,15,5,ML
Business meeting,Confidence value: 0.9999751,Education,Confidence value: 2.0278365e-05,18,5,ML
