thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995204,Coincidence,Confidence value: 0.00024068609,0,0,ML
Music making,Confidence value: 0.8853849,Business meeting,Confidence value: 0.10425309,2,0,ML
Music making,Confidence value: 0.66277456,Business meeting,Confidence value: 0.22712025,3,0,ML
Education,Confidence value: 0.98607093,Business meeting,Confidence value: 0.011120982,4,0,ML
Coincidence,Confidence value: 0.5815299,Education,Confidence value: 0.41676039,1,2,ML
Coincidence,Confidence value: 0.8759554,Business meeting,Confidence value: 0.115482844,2,2,ML
Coincidence,Confidence value: 0.6512538,Education,Confidence value: 0.34373417,4,2,ML
Music making,Confidence value: 0.8873078,Coincidence,Confidence value: 0.058181882,5,2,ML
Business meeting,Confidence value: 0.5433486,Music making,Confidence value: 0.45550132,7,2,ML
Music making,Confidence value: 0.92385757,Education,Confidence value: 0.0643827,1,4,ML
Business meeting,Confidence value: 0.76631624,Education,Confidence value: 0.22756357,2,4,ML
Music making,Confidence value: 0.9972887,Business meeting,Confidence value: 0.0016231673,3,4,ML
Business meeting,Confidence value: 0.75346714,Education,Confidence value: 0.24373585,1,5,ML
Education,Confidence value: 0.9007585,Music making,Confidence value: 0.060868327,0,6,ML
Business meeting,Confidence value: 0.99127483,Music making,Confidence value: 0.007588675,0,7,ML
Education,Confidence value: 0.76331997,Coincidence,Confidence value: 0.18037328,3,7,ML
Education,Confidence value: 0.51908994,Business meeting,Confidence value: 0.48081854,0,9,ML
Music making,Personal life,The sentence is about the release of a music single.,The sentence mentions the names of the songwriters.,1,9,LLM
Music making,Confidence value: 0.99994814,Business meeting,Confidence value: 2.5720028e-05,2,9,ML
Personal life,Confidence value: 0.9999033,Public celebration,Confidence value: 6.0325205e-05,0,11,ML
Business meeting,Confidence value: 0.948565,Public celebration,Confidence value: 0.045311045,1,11,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 3.116069e-07,0,14,ML
