thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87696576,Music making,Confidence value: 0.08409603,0,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.6021024e-08,1,0,ML
Music making,Confidence value: 0.9964309,Coincidence,Confidence value: 0.003532492,3,0,ML
Personal life,Confidence value: 0.9995746,Music making,Confidence value: 0.00041879312,0,2,ML
Business meeting,Confidence value: 0.69258076,Personal life,Confidence value: 0.24205834,2,2,ML
Music making,Personal life,Playing music with Ray Charles,Brotherly relationship,3,2,LLM
Coincidence,Confidence value: 0.9589732,Business meeting,Confidence value: 0.03348095,4,2,ML
Business meeting,Confidence value: 0.91549355,Personal life,Confidence value: 0.08347298,5,2,ML
Personal life,Coincidence,Information about someone's life,Unplanned event,6,2,LLM
Education,Confidence value: 0.7017037,Music making,Confidence value: 0.25166667,7,2,ML
Business meeting,Confidence value: 0.98631513,Public celebration,Confidence value: 0.008746837,9,2,ML
Business meeting,Confidence value: 0.97524536,Music making,Confidence value: 0.024583902,10,2,ML
Coincidence,Confidence value: 0.9880447,Business meeting,Confidence value: 0.0049126465,12,2,ML
Personal life,Confidence value: 0.61269116,Music making,Confidence value: 0.25552425,17,2,ML
Personal life,Confidence value: 0.9902686,Public celebration,Confidence value: 0.007484248,18,2,ML
Music making,Confidence value: 0.9867964,Public celebration,Confidence value: 0.0094093485,2,7,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.989632e-07,3,7,ML
Personal life,Confidence value: 0.58944947,Business meeting,Confidence value: 0.17339878,5,7,ML
Personal life,Confidence value: 0.99924123,Music making,Confidence value: 0.00074196106,0,8,ML
Personal life,Confidence value: 0.9996259,Education,Confidence value: 0.0003737146,1,8,ML
Personal life,Confidence value: 0.9992531,Coincidence,Confidence value: 0.00051846076,3,8,ML
Business meeting,Confidence value: 0.6468289,Public celebration,Confidence value: 0.23245122,2,10,ML
