thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.86078775,Personal life,Confidence value: 0.13758206,0,0,ML
Music making,Confidence value: 0.9999838,Coincidence,Confidence value: 1.072722e-05,0,2,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 8.316376e-07,1,2,ML
Music making,Confidence value: 0.7462739,Personal life,Confidence value: 0.25281733,2,2,ML
Music making,Confidence value: 0.9999764,Personal life,Confidence value: 1.896327e-05,5,2,ML
Music making,Confidence value: 0.95840997,Education,Confidence value: 0.040866096,6,2,ML
Music making,Personal life,Related to the music industry,Related to someone's personal life,7,2,LLM
Public celebration,Confidence value: 0.39186117,Personal life,Confidence value: 0.3353456,8,2,ML
Music making,Confidence value: 0.9999584,Coincidence,Confidence value: 4.027083e-05,9,2,ML
Personal life,Confidence value: 0.9859388,Music making,Confidence value: 0.013586802,3,4,ML
