thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.71666944,Personal life,Confidence value: 0.2639823,0,0,ML
Coincidence,Confidence value: 0.818988,Music making,Confidence value: 0.17626606,3,0,ML
Business meeting,Confidence value: 0.7909119,Personal life,Confidence value: 0.14603478,4,0,ML
Business meeting,Confidence value: 0.9763582,Coincidence,Confidence value: 0.017674807,6,0,ML
Music making,Confidence value: 0.99993587,Coincidence,Confidence value: 6.2616346e-05,8,0,ML
Music making,Confidence value: 0.71269006,Business meeting,Confidence value: 0.28193885,9,0,ML
Business meeting,Confidence value: 0.94943386,Music making,Confidence value: 0.05056534,10,0,ML
Business meeting,Confidence value: 0.960806,Personal life,Confidence value: 0.036094364,14,0,ML
Business meeting,Confidence value: 0.99599874,Public celebration,Confidence value: 0.0039931713,17,0,ML
Business meeting,Confidence value: 0.9904783,Public celebration,Confidence value: 0.007913993,19,0,ML
Personal life,Confidence value: 0.94225043,Coincidence,Confidence value: 0.029856745,0,2,ML
Public celebration,Confidence value: 0.53382194,Business meeting,Confidence value: 0.36454457,1,2,ML
Public celebration,Confidence value: 0.9967169,Education,Confidence value: 0.0023331197,4,2,ML
Personal life,Confidence value: 0.9978284,Public celebration,Confidence value: 0.0021629299,6,2,ML
Personal life,Confidence value: 0.9629835,Coincidence,Confidence value: 0.032630876,8,2,ML
Business meeting,Confidence value: 0.98372525,Education,Confidence value: 0.013972037,12,2,ML
Education,Personal life,Pursuing education in San Francisco,Living and working in funeral homes,13,2,LLM
Education,Personal life,Academic pursuits and learning,Individual experiences and activities,14,2,LLM
Coincidence,Confidence value: 0.99465793,Education,Confidence value: 0.0049864566,1,7,ML
Business meeting,Confidence value: 0.9953538,Coincidence,Confidence value: 0.0027389908,2,7,ML
Coincidence,Confidence value: 0.9998247,Music making,Confidence value: 0.00016926344,4,7,ML
Coincidence,Confidence value: 0.83985066,Business meeting,Confidence value: 0.15617748,6,7,ML
Business meeting,Confidence value: 0.96101594,Coincidence,Confidence value: 0.038953826,10,7,ML
Business meeting,Confidence value: 0.999858,Music making,Confidence value: 8.773068e-05,0,10,ML
Music making,Confidence value: 0.46874145,Business meeting,Confidence value: 0.37929285,1,10,ML
Business meeting,Confidence value: 0.974715,Music making,Confidence value: 0.024720455,2,10,ML
Business meeting,Confidence value: 0.93861365,Education,Confidence value: 0.060829125,3,10,ML
Business meeting,Confidence value: 0.91838706,Music making,Confidence value: 0.0757043,6,10,ML
Coincidence,Confidence value: 0.99999213,Music making,Confidence value: 7.0317137e-06,7,10,ML
Music making,Confidence value: 0.9026501,Business meeting,Confidence value: 0.09734875,9,10,ML
Coincidence,Confidence value: 0.6760171,Education,Confidence value: 0.17053597,12,10,ML
Business meeting,Confidence value: 0.8047217,Education,Confidence value: 0.17374048,1,18,ML
Coincidence,Confidence value: 0.9962119,Public celebration,Confidence value: 0.0037731878,2,18,ML
Education,Confidence value: 0.6062662,Personal life,Confidence value: 0.28177306,4,18,ML
Music making,Confidence value: 0.930618,Public celebration,Confidence value: 0.05266062,5,18,ML
Music making,Personal life,Creating music and collaborating with other artists,Writing and working on music during tours,6,18,LLM
Music making,Personal life,Collaboration and touring,Career and professional achievements,7,18,LLM
Music making,Confidence value: 0.9996146,Public celebration,Confidence value: 0.00032355898,10,18,ML
Coincidence,Confidence value: 0.8193238,Music making,Confidence value: 0.18066591,11,18,ML
Education,Confidence value: 0.6372896,Business meeting,Confidence value: 0.33244085,12,18,ML
Business meeting,Confidence value: 0.9348859,Coincidence,Confidence value: 0.055582054,14,18,ML
Music making,Confidence value: 0.9860351,Coincidence,Confidence value: 0.0075991587,0,20,ML
Coincidence,Confidence value: 0.90147406,Music making,Confidence value: 0.09849923,2,20,ML
Music making,Confidence value: 0.507142,Business meeting,Confidence value: 0.4923881,5,20,ML
Coincidence,Confidence value: 0.9830035,Business meeting,Confidence value: 0.008017531,7,20,ML
Coincidence,Confidence value: 0.896136,Personal life,Confidence value: 0.04713407,10,20,ML
Coincidence,Confidence value: 0.5581162,Music making,Confidence value: 0.4418563,11,20,ML
Music making,Confidence value: 0.99854857,Coincidence,Confidence value: 0.0014508025,12,20,ML
Music making,Confidence value: 0.9082614,Coincidence,Confidence value: 0.08079799,13,20,ML
Coincidence,Confidence value: 0.9540201,Music making,Confidence value: 0.0452905,4,22,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 5.466938e-07,5,22,ML
Education,Confidence value: 0.90068704,Coincidence,Confidence value: 0.099242106,6,22,ML
