thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.52638054,Education,Confidence value: 0.25540984,0,0,ML
Business meeting,Confidence value: 0.9999281,Education,Confidence value: 6.531032e-05,1,2,ML
Education,Confidence value: 0.94294494,Music making,Confidence value: 0.035701852,2,2,ML
Coincidence,Confidence value: 0.9963618,Music making,Confidence value: 0.0019070689,3,2,ML
Education,Confidence value: 0.57368004,Coincidence,Confidence value: 0.4219376,4,2,ML
Coincidence,Confidence value: 0.758457,Music making,Confidence value: 0.24046871,5,2,ML
Education,Confidence value: 0.7757617,Music making,Confidence value: 0.22411615,9,2,ML
Business meeting,Confidence value: 0.9752363,Music making,Confidence value: 0.024476442,10,2,ML
Music making,Confidence value: 0.98709387,Business meeting,Confidence value: 0.0127258655,11,2,ML
Music making,Confidence value: 0.96758556,Business meeting,Confidence value: 0.031037563,13,2,ML
Education,Confidence value: 0.9999199,Coincidence,Confidence value: 7.96479e-05,0,4,ML
Music making,Confidence value: 0.48284945,Coincidence,Confidence value: 0.32976887,1,4,ML
Public celebration,Confidence value: 0.6687836,Business meeting,Confidence value: 0.13465111,2,4,ML
