thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991715,Education,Confidence value: 4.530249e-05,0,0,ML
Personal life,Confidence value: 0.9949131,Education,Confidence value: 0.0039410447,0,3,ML
Music making,Personal life,Egerton's music career with the Massacre Guys,Egerton's personal relationship with bassist Karl Alvarez,1,6,LLM
Education,Confidence value: 0.99967134,Business meeting,Confidence value: 0.00032850436,2,6,ML
Music making,Personal life,Involvement in a band,Relocation and personal activities,3,6,LLM
Personal life,Confidence value: 0.99453247,Public celebration,Confidence value: 0.004495072,4,6,ML
Business meeting,Confidence value: 0.9996642,Personal life,Confidence value: 0.00030541417,0,7,ML
Music making,Confidence value: 0.9654977,Business meeting,Confidence value: 0.030727413,2,7,ML
Business meeting,Confidence value: 0.9864659,Music making,Confidence value: 0.013443194,3,7,ML
Personal life,Confidence value: 0.95126134,Business meeting,Confidence value: 0.048126444,7,7,ML
Music making,Public celebration,Playing Black Flag's first e.p.,30th-anniversary Goldenvoice show,10,7,LLM
Music making,Confidence value: 0.99959415,Coincidence,Confidence value: 0.0002672826,11,7,ML
Music making,Personal life,Related to the formation of a band,Personal statement about the band's formation,12,7,LLM
Business meeting,Confidence value: 0.9978527,Personal life,Confidence value: 0.0016538572,15,7,ML
Business meeting,Confidence value: 0.9998834,Music making,Confidence value: 0.00011640794,0,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.9496428e-08,0,11,ML
Business meeting,Confidence value: 0.97456396,Personal life,Confidence value: 0.021958074,1,11,ML
Personal life,Confidence value: 0.9122741,Music making,Confidence value: 0.086339004,0,13,ML
Personal life,Confidence value: 0.99964225,Public celebration,Confidence value: 0.00035779344,0,15,ML
Personal life,Confidence value: 0.99989974,Public celebration,Confidence value: 5.003273e-05,1,15,ML
Business meeting,Confidence value: 0.99987364,Public celebration,Confidence value: 0.000115781026,2,15,ML
