thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99851316,Education,Confidence value: 0.0011724074,0,0,ML
Personal life,Confidence value: 0.99985504,Business meeting,Confidence value: 6.604775e-05,0,2,ML
Music making,Personal life,Involvement in a punk rock band,James' personal life in 1975,0,4,LLM
Music making,Confidence value: 0.97755194,Business meeting,Confidence value: 0.022438442,0,6,ML
Music making,Personal life,Formation of a new band,Change in band members,1,6,LLM
Business meeting,Confidence value: 0.99999094,Coincidence,Confidence value: 8.177367e-06,1,7,ML
Coincidence,Confidence value: 0.8547539,Business meeting,Confidence value: 0.14519756,3,7,ML
Music making,Personal life,The band's internal cohesion and disagreements about musical direction,Personality clashes and recording of the unfinished album,4,7,LLM
Coincidence,Confidence value: 0.98722935,Business meeting,Confidence value: 0.005632962,5,7,ML
Personal life,Confidence value: 0.6346229,Music making,Confidence value: 0.21886575,0,9,ML
Music making,Confidence value: 0.9996815,Business meeting,Confidence value: 0.00031849166,0,11,ML
Music making,Confidence value: 0.61729354,Coincidence,Confidence value: 0.3774055,0,13,ML
Music making,Personal life,Performance at Astoria Theatre,Billy Idol's No Religion Tour,0,14,LLM
Music making,Confidence value: 0.9998983,Personal life,Confidence value: 9.211511e-05,0,15,ML
Music making,Confidence value: 0.9999566,Coincidence,Confidence value: 2.818888e-05,0,21,ML
