thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996927,Music making,Confidence value: 0.00018777298,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 8.413926e-08,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.5793893e-09,3,2,ML
Education,Confidence value: 0.9994369,Music making,Confidence value: 0.00041389075,8,2,ML
Music making,Confidence value: 0.740538,Personal life,Confidence value: 0.25945187,9,2,ML
Music making,Personal life,Performance and tour,Early career,10,2,LLM
Personal life,Confidence value: 0.84511304,Education,Confidence value: 0.15424815,11,2,ML
Education,Music making,Academic studies and training,Learning and practicing music,12,2,LLM
Music making,Education,Creation of musical works,Formal study and training,13,2,LLM
Business meeting,Confidence value: 0.92156184,Education,Confidence value: 0.07774394,14,2,ML
Music making,Confidence value: 0.9999018,Public celebration,Confidence value: 5.020107e-05,16,2,ML
Coincidence,Confidence value: 0.5949378,Personal life,Confidence value: 0.40474907,3,3,ML
Music making,Confidence value: 0.9259761,Business meeting,Confidence value: 0.06522744,5,5,ML
Business meeting,Confidence value: 0.98752683,Music making,Confidence value: 0.012472364,12,5,ML
Personal life,Confidence value: 0.9999896,Public celebration,Confidence value: 7.3150227e-06,0,17,ML
Personal life,Confidence value: 0.9999176,Coincidence,Confidence value: 5.4983062e-05,0,18,ML
Personal life,Confidence value: 0.99411964,Business meeting,Confidence value: 0.005588324,0,41,ML
Personal life,Confidence value: 0.9999716,Music making,Confidence value: 2.5228563e-05,0,47,ML
Personal life,Confidence value: 0.9996908,Business meeting,Confidence value: 0.00022697492,1,50,ML
Music making,Confidence value: 0.9882457,Personal life,Confidence value: 0.006921146,1,51,ML
