thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96710354,Education,Confidence value: 0.032250516,0,0,ML
Business meeting,Confidence value: 0.44636858,Personal life,Confidence value: 0.30549425,0,3,ML
Music making,Confidence value: 0.47292146,Coincidence,Confidence value: 0.39297748,3,3,ML
Business meeting,Confidence value: 0.77405953,Music making,Confidence value: 0.20363246,4,3,ML
Education,Confidence value: 0.7839156,Public celebration,Confidence value: 0.2153115,5,3,ML
Music making,Confidence value: 0.7013218,Coincidence,Confidence value: 0.22810131,6,3,ML
Business meeting,Confidence value: 0.9999795,Personal life,Confidence value: 1.52251305e-05,7,3,ML
Music making,Confidence value: 0.9999964,Education,Confidence value: 3.5885978e-06,2,4,ML
Public celebration,Confidence value: 0.9997477,Personal life,Confidence value: 0.00025207826,0,5,ML
Personal life,Confidence value: 0.88089377,Education,Confidence value: 0.1114038,1,5,ML
Music making,Confidence value: 0.97601163,Public celebration,Confidence value: 0.017277308,2,5,ML
Public celebration,Confidence value: 0.62572277,Business meeting,Confidence value: 0.3423437,3,5,ML
Music making,Confidence value: 0.9748219,Public celebration,Confidence value: 0.024974912,4,5,ML
Coincidence,Confidence value: 0.6144441,Personal life,Confidence value: 0.2091266,0,6,ML
Music making,Confidence value: 0.9987142,Education,Confidence value: 0.00084003294,5,6,ML
Public celebration,Confidence value: 0.54662627,Education,Confidence value: 0.30279067,1,7,ML
Business meeting,Confidence value: 0.983305,Music making,Confidence value: 0.014701153,0,8,ML
Public celebration,Confidence value: 0.9671619,Education,Confidence value: 0.032656003,1,8,ML
Public celebration,Confidence value: 0.998245,Business meeting,Confidence value: 0.0012792482,3,8,ML
Public celebration,Confidence value: 0.59318817,Coincidence,Confidence value: 0.4056926,4,8,ML
Coincidence,Confidence value: 0.9959312,Education,Confidence value: 0.0021781647,5,8,ML
Public celebration,Confidence value: 0.99987483,Education,Confidence value: 0.00010146784,0,9,ML
Education,Confidence value: 0.99738985,Public celebration,Confidence value: 0.0025972824,1,9,ML
Coincidence,Confidence value: 0.5779428,Education,Confidence value: 0.41246688,3,9,ML
Personal life,Confidence value: 0.92133117,Public celebration,Confidence value: 0.055135526,0,11,ML
Personal life,Confidence value: 0.9933175,Music making,Confidence value: 0.0024506948,1,11,ML
Coincidence,Confidence value: 0.44321364,Music making,Confidence value: 0.36595574,6,11,ML
Coincidence,Confidence value: 0.659302,Education,Confidence value: 0.27580318,0,34,ML
Public celebration,Confidence value: 0.7387884,Personal life,Confidence value: 0.25932467,0,35,ML
