thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9848748,Business meeting,Confidence value: 0.014621101,3,0,ML
Personal life,Confidence value: 0.99171656,Business meeting,Confidence value: 0.0076881144,0,2,ML
Personal life,Confidence value: 0.761282,Music making,Confidence value: 0.23870175,0,3,ML
Business meeting,Confidence value: 0.9977283,Education,Confidence value: 0.0018415222,0,5,ML
Business meeting,Confidence value: 0.9815668,Personal life,Confidence value: 0.015558369,0,6,ML
Education,Confidence value: 0.997175,Business meeting,Confidence value: 0.0017016472,0,7,ML
Music making,Confidence value: 0.56718653,Coincidence,Confidence value: 0.32840353,1,7,ML
Education,Confidence value: 0.9771524,Music making,Confidence value: 0.018631486,2,7,ML
Business meeting,Confidence value: 0.99016213,Music making,Confidence value: 0.0068408507,0,8,ML
Public celebration,Confidence value: 0.9999809,Education,Confidence value: 1.1522915e-05,1,8,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 6.022193e-07,2,8,ML
Music making,Confidence value: 0.9960872,Coincidence,Confidence value: 0.0033023108,3,8,ML
Music making,Confidence value: 0.99045134,Education,Confidence value: 0.008185746,0,9,ML
