thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.600523,Business meeting,Confidence value: 0.39923385,0,0,ML
Music making,Personal life,Guettel comes from a musical family,Guettel's upbringing in New York City,0,3,LLM
Personal life,Confidence value: 0.7646842,Business meeting,Confidence value: 0.13071747,2,3,ML
Education,Confidence value: 0.99999607,Public celebration,Confidence value: 2.9858431e-06,4,3,ML
Music making,Confidence value: 0.9998178,Education,Confidence value: 9.8655735e-05,0,5,ML
Music making,Confidence value: 0.9184422,Public celebration,Confidence value: 0.08154193,6,5,ML
Music making,Confidence value: 0.5415755,Personal life,Confidence value: 0.41396123,0,6,ML
Business meeting,Confidence value: 0.7471414,Music making,Confidence value: 0.25276172,1,6,ML
Music making,Confidence value: 0.9998317,Public celebration,Confidence value: 0.00010379316,2,6,ML
Music making,Confidence value: 0.999959,Business meeting,Confidence value: 4.0944837e-05,0,7,ML
Music making,Confidence value: 0.633827,Business meeting,Confidence value: 0.36507836,1,7,ML
Music making,Education,Creating music for a play,Learning about music composition,4,7,LLM
Business meeting,Confidence value: 0.52334195,Music making,Confidence value: 0.47664505,5,7,ML
Music making,Confidence value: 0.9989774,Business meeting,Confidence value: 0.0010183617,6,7,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.06621776e-07,8,7,ML
Business meeting,Confidence value: 0.9014196,Music making,Confidence value: 0.09854683,9,7,ML
Education,Confidence value: 0.9999827,Music making,Confidence value: 1.3847053e-05,11,7,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9622865e-07,0,10,ML
Personal life,Confidence value: 0.99998033,Business meeting,Confidence value: 1.9620542e-05,1,10,ML
Personal life,Confidence value: 0.86795497,Education,Confidence value: 0.12790869,3,10,ML
Business meeting,Confidence value: 0.9997178,Coincidence,Confidence value: 0.000113691414,6,10,ML
