thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.603293,Personal life,Confidence value: 0.27163425,0,0,ML
Business meeting,Confidence value: 0.98274404,Music making,Confidence value: 0.012568912,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.9995826,Personal life,Confidence value: 0.00033143745,2,2,ML
Education,Confidence value: 0.9639717,Public celebration,Confidence value: 0.035253003,4,2,ML
Personal life,Confidence value: 0.9044418,Business meeting,Confidence value: 0.09406056,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.229698e-08,7,2,ML
Business meeting,Confidence value: 0.9997516,Music making,Confidence value: 0.00024490632,8,2,ML
Business meeting,Confidence value: 0.96348983,Public celebration,Confidence value: 0.023464592,0,3,ML
Music making,Business meeting,Performing concerts,Artistic contract with a company,1,3,LLM
Business meeting,Confidence value: 0.9016425,Public celebration,Confidence value: 0.08850354,2,3,ML
Public celebration,Confidence value: 0.99962115,Coincidence,Confidence value: 0.0003667693,3,3,ML
Public celebration,Confidence value: 0.9515089,Business meeting,Confidence value: 0.03080285,0,4,ML
Education,Confidence value: 0.79764247,Business meeting,Confidence value: 0.20051013,0,5,ML
Music making,Confidence value: 0.612457,Education,Confidence value: 0.36939156,0,8,ML
Education,Confidence value: 0.9760073,Business meeting,Confidence value: 0.018748447,0,42,ML
Music making,Personal life,The albums by Javier Monthiel,Javier Monthiel's entire discography,1,42,LLM
Coincidence,Confidence value: 0.96097153,Music making,Confidence value: 0.034702346,0,44,ML
Business meeting,Confidence value: 0.91698366,Music making,Confidence value: 0.0814021,1,80,ML
