thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6677907,Personal life,Confidence value: 0.29782405,0,0,ML
Business meeting,Confidence value: 0.9986266,Public celebration,Confidence value: 0.0012869127,2,0,ML
Personal life,Education,Information about someone's family,Details about someone's occupation,3,0,LLM
Education,Confidence value: 0.6063667,Personal life,Confidence value: 0.38564795,2,3,ML
Public celebration,Confidence value: 0.73452,Coincidence,Confidence value: 0.19101185,4,3,ML
Coincidence,Confidence value: 0.857861,Music making,Confidence value: 0.11479355,6,3,ML
Coincidence,Confidence value: 0.9999039,Music making,Confidence value: 6.370765e-05,1,5,ML
Music making,Confidence value: 0.99989605,Education,Confidence value: 0.000103899176,3,5,ML
Music making,Confidence value: 0.99646866,Education,Confidence value: 0.0034328352,3,7,ML
Coincidence,Confidence value: 0.9972971,Public celebration,Confidence value: 0.0020009412,5,7,ML
Education,Confidence value: 0.7038174,Music making,Confidence value: 0.21310134,1,9,ML
Business meeting,Confidence value: 0.4470786,Coincidence,Confidence value: 0.4232985,2,9,ML
Music making,Business meeting,Ambrosius being approached by record labels for a solo deal,Performance at NYC's SOB's with The Roots and DJ Aktive,0,11,LLM
Business meeting,Confidence value: 0.9999677,Music making,Confidence value: 3.1341602e-05,1,11,ML
Music making,Confidence value: 0.6357269,Business meeting,Confidence value: 0.35541928,2,11,ML
Public celebration,Confidence value: 0.9559114,Coincidence,Confidence value: 0.04320589,6,11,ML
Public celebration,Confidence value: 0.8476318,Music making,Confidence value: 0.14584456,7,11,ML
Public celebration,Confidence value: 0.9999579,Education,Confidence value: 3.275377e-05,0,12,ML
Business meeting,Confidence value: 0.99838626,Music making,Confidence value: 0.0016098246,1,15,ML
Business meeting,Confidence value: 0.9887524,Education,Confidence value: 0.009651283,2,15,ML
Public celebration,Confidence value: 0.99999547,Music making,Confidence value: 3.575814e-06,4,15,ML
Music making,Confidence value: 0.96759486,Education,Confidence value: 0.029990027,0,17,ML
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 1.8347849e-06,1,17,ML
Personal life,Confidence value: 0.6153302,Coincidence,Confidence value: 0.3732517,0,20,ML
Public celebration,Confidence value: 0.93188626,Personal life,Confidence value: 0.058975637,1,20,ML
Personal life,Confidence value: 0.97888523,Coincidence,Confidence value: 0.0160431,2,20,ML
Public celebration,Confidence value: 0.70439446,Personal life,Confidence value: 0.17296825,0,28,ML
Business meeting,Confidence value: 0.9679455,Music making,Confidence value: 0.02553874,0,29,ML
Music making,Confidence value: 0.7448166,Public celebration,Confidence value: 0.25472417,0,30,ML
Public celebration,Confidence value: 0.948773,Music making,Confidence value: 0.050802276,0,31,ML
Music making,Confidence value: 0.82885283,Public celebration,Confidence value: 0.1544911,0,32,ML
Music making,Confidence value: 0.9213722,Education,Confidence value: 0.07856151,0,33,ML
Business meeting,Confidence value: 0.96691906,Public celebration,Confidence value: 0.025250847,0,35,ML
Education,Confidence value: 0.9956464,Public celebration,Confidence value: 0.0037295457,0,36,ML
Music making,Confidence value: 0.99490595,Education,Confidence value: 0.005057521,0,37,ML
Music making,Confidence value: 0.98535687,Personal life,Confidence value: 0.011890864,0,40,ML
