thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5825139,Music making,Confidence value: 0.4014987,0,0,ML
Music making,Confidence value: 0.8865444,Coincidence,Confidence value: 0.11246298,1,0,ML
Music making,Confidence value: 0.9961046,Coincidence,Confidence value: 0.0038938583,2,0,ML
Personal life,Confidence value: 0.8111009,Education,Confidence value: 0.11907367,0,2,ML
Public celebration,Confidence value: 0.9811045,Coincidence,Confidence value: 0.0106703285,1,2,ML
Business meeting,Confidence value: 0.55655587,Music making,Confidence value: 0.44323915,0,3,ML
Coincidence,Confidence value: 0.9990816,Music making,Confidence value: 0.0008022381,2,3,ML
Business meeting,Confidence value: 0.709379,Music making,Confidence value: 0.29051796,3,3,ML
Music making,Confidence value: 0.6140253,Business meeting,Confidence value: 0.38593107,0,5,ML
Education,Confidence value: 0.99989665,Music making,Confidence value: 7.638193e-05,3,6,ML
Coincidence,Confidence value: 0.6444215,Education,Confidence value: 0.34949985,4,6,ML
Business meeting,Confidence value: 0.94295764,Music making,Confidence value: 0.032208286,0,9,ML
Coincidence,Confidence value: 0.6047256,Public celebration,Confidence value: 0.39247516,2,9,ML
Music making,Confidence value: 0.9999528,Personal life,Confidence value: 1.9699177e-05,4,9,ML
Coincidence,Confidence value: 0.9999298,Music making,Confidence value: 6.942003e-05,5,9,ML
Business meeting,Confidence value: 0.8086094,Music making,Confidence value: 0.18925132,0,10,ML
Education,Confidence value: 0.5971926,Music making,Confidence value: 0.39506933,2,11,ML
Public celebration,Confidence value: 0.87616307,Education,Confidence value: 0.086609796,3,11,ML
Music making,Confidence value: 0.9923287,Coincidence,Confidence value: 0.00766772,0,14,ML
Education,Confidence value: 0.9362153,Music making,Confidence value: 0.049465317,1,14,ML
Music making,Art installation,Creating music with film projections and guitar,Re-creating performance as an art installation,2,16,LLM
Education,Confidence value: 0.84762025,Coincidence,Confidence value: 0.15032278,5,16,ML
Coincidence,Confidence value: 0.9799809,Music making,Confidence value: 0.02000336,9,16,ML
Coincidence,Confidence value: 0.99281865,Personal life,Confidence value: 0.0058267945,11,16,ML
Music making,Confidence value: 0.96915185,Business meeting,Confidence value: 0.01888153,13,16,ML
Coincidence,Confidence value: 0.59751743,Education,Confidence value: 0.40206832,1,21,ML
Coincidence,Confidence value: 0.7579597,Business meeting,Confidence value: 0.20919512,0,23,ML
Coincidence,Confidence value: 0.9299609,Public celebration,Confidence value: 0.0237694,1,23,ML
Business meeting,Confidence value: 0.99945384,Personal life,Confidence value: 0.00038162628,0,26,ML
Personal life,Confidence value: 0.98895395,Public celebration,Confidence value: 0.008869458,0,27,ML
Music making,Confidence value: 0.9803774,Coincidence,Confidence value: 0.018561449,1,27,ML
Education,Confidence value: 0.6308441,Public celebration,Confidence value: 0.34635428,0,29,ML
Education,Confidence value: 0.9416409,Personal life,Confidence value: 0.058179747,0,30,ML
Public celebration,Confidence value: 0.8225389,Education,Confidence value: 0.15686192,0,31,ML
Public celebration,Confidence value: 0.75731975,Coincidence,Confidence value: 0.201672,0,32,ML
Education,Confidence value: 0.7717218,Personal life,Confidence value: 0.22092818,0,33,ML
Education,Confidence value: 0.95398676,Public celebration,Confidence value: 0.04600927,0,34,ML
Coincidence,Confidence value: 0.9630043,Personal life,Confidence value: 0.025584636,0,35,ML
Coincidence,Confidence value: 0.99790835,Public celebration,Confidence value: 0.0010148262,0,36,ML
Education,Confidence value: 0.7416207,Music making,Confidence value: 0.19240852,0,37,ML
Personal life,Confidence value: 0.99968576,Public celebration,Confidence value: 0.00023124745,0,38,ML
Education,Confidence value: 0.946879,Public celebration,Confidence value: 0.053115226,0,39,ML
Personal life,Confidence value: 0.9873196,Education,Confidence value: 0.010712552,0,41,ML
Music making,Confidence value: 0.96339417,Personal life,Confidence value: 0.036588952,0,50,ML
Music making,Confidence value: 0.65211874,Coincidence,Confidence value: 0.17522816,0,57,ML
Business meeting,Confidence value: 0.75232804,Personal life,Confidence value: 0.1284843,0,59,ML
Education,Confidence value: 0.8052598,Public celebration,Confidence value: 0.086549416,0,65,ML
Public celebration,Confidence value: 0.87223893,Personal life,Confidence value: 0.12261154,0,67,ML
Music making,Confidence value: 0.97123957,Personal life,Confidence value: 0.026857117,0,68,ML
Education,Confidence value: 0.99855405,Music making,Confidence value: 0.0014459381,0,69,ML
Coincidence,Confidence value: 0.32399794,Business meeting,Confidence value: 0.28371975,0,71,ML
Music making,Confidence value: 0.7323589,Personal life,Confidence value: 0.2676364,0,72,ML
Music making,Personal life,Collaborative music project,Personal relationships and activities,0,73,LLM
Personal life,Confidence value: 0.99984074,Music making,Confidence value: 8.505054e-05,0,74,ML
Education,Confidence value: 0.6901536,Music making,Confidence value: 0.30472994,0,75,ML
Personal life,Confidence value: 0.9975038,Music making,Confidence value: 0.001299985,1,76,ML
Music making,Confidence value: 0.95113313,Personal life,Confidence value: 0.027795235,0,77,ML
Music making,Personal life,Collaborative music project,Personal information about the artists,0,78,LLM
Music making,Confidence value: 0.9498111,Personal life,Confidence value: 0.049320187,0,79,ML
Music making,Confidence value: 0.9999106,Personal life,Confidence value: 8.4119194e-05,0,80,ML
Music making,Confidence value: 0.55300003,Education,Confidence value: 0.28066587,0,81,ML
