thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.991217,Public celebration,Confidence value: 0.0056498954,0,0,ML
Business meeting,Confidence value: 0.67572254,Public celebration,Confidence value: 0.32017553,2,0,ML
Personal life,Confidence value: 0.9667146,Education,Confidence value: 0.031098915,0,2,ML
Education,Confidence value: 0.5594693,Personal life,Confidence value: 0.43978795,1,2,ML
Personal life,Confidence value: 0.9930999,Business meeting,Confidence value: 0.006568993,3,2,ML
Business meeting,Confidence value: 0.9952608,Personal life,Confidence value: 0.0028946851,9,2,ML
Education,Confidence value: 0.5797157,Personal life,Confidence value: 0.41796252,10,2,ML
Business meeting,Confidence value: 0.5643404,Education,Confidence value: 0.42284817,11,2,ML
Education,Confidence value: 0.9991721,Public celebration,Confidence value: 0.00045440215,13,2,ML
Music making,Personal life,Involvement in London's folk rock scene,Meeting lifelong friend Karl Dallas,14,2,LLM
Coincidence,Confidence value: 0.70100945,Education,Confidence value: 0.25898024,15,2,ML
Education,Confidence value: 0.96364367,Public celebration,Confidence value: 0.036349535,16,2,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4361902e-06,1,3,ML
Personal life,Coincidence,Events related to an individual's personal life,Unplanned and unexpected occurrence,0,5,LLM
Coincidence,Confidence value: 0.9853521,Public celebration,Confidence value: 0.014547485,1,5,ML
Public celebration,Confidence value: 0.998281,Business meeting,Confidence value: 0.0014175223,2,5,ML
Public celebration,Confidence value: 0.8309979,Coincidence,Confidence value: 0.16380744,3,5,ML
Business meeting,Confidence value: 0.9703774,Coincidence,Confidence value: 0.029538728,11,5,ML
Business meeting,Confidence value: 0.6785764,Coincidence,Confidence value: 0.175025,13,5,ML
Coincidence,Confidence value: 0.37181538,Public celebration,Confidence value: 0.3606371,14,5,ML
Coincidence,Confidence value: 0.9215809,Business meeting,Confidence value: 0.07541947,19,5,ML
Education,Confidence value: 0.9776529,Music making,Confidence value: 0.02125679,21,5,ML
Public celebration,Confidence value: 0.9993594,Education,Confidence value: 0.00063959573,1,7,ML
Education,Confidence value: 0.992717,Personal life,Confidence value: 0.003394276,2,7,ML
Business meeting,Confidence value: 0.43886048,Public celebration,Confidence value: 0.34880674,3,7,ML
Music making,Confidence value: 0.97905844,Business meeting,Confidence value: 0.018765394,0,8,ML
Music making,Confidence value: 0.56960726,Personal life,Confidence value: 0.3622763,3,8,ML
Education,Confidence value: 0.88747585,Business meeting,Confidence value: 0.10964178,4,8,ML
Business meeting,Confidence value: 0.9183714,Music making,Confidence value: 0.06775563,5,8,ML
Public celebration,Confidence value: 0.9903522,Business meeting,Confidence value: 0.008869361,6,8,ML
Education,Confidence value: 0.9950653,Coincidence,Confidence value: 0.004888524,7,8,ML
Coincidence,Confidence value: 0.9991792,Education,Confidence value: 0.00065038254,9,8,ML
Education,Confidence value: 0.98252076,Business meeting,Confidence value: 0.013656497,10,8,ML
Business meeting,Confidence value: 0.99925274,Education,Confidence value: 0.00073654315,12,8,ML
Business meeting,Confidence value: 0.999995,Education,Confidence value: 4.9943937e-06,13,8,ML
Music making,Confidence value: 0.99893254,Business meeting,Confidence value: 0.0010253012,14,8,ML
Business meeting,Confidence value: 0.99673694,Music making,Confidence value: 0.0015838426,15,8,ML
Business meeting,Confidence value: 0.99930453,Public celebration,Confidence value: 0.0003018608,16,8,ML
Business meeting,Confidence value: 0.6978633,Education,Confidence value: 0.29814652,0,10,ML
Music making,Confidence value: 0.72786105,Business meeting,Confidence value: 0.2677927,1,10,ML
Coincidence,Confidence value: 0.96341205,Public celebration,Confidence value: 0.036513016,1,11,ML
Business meeting,Confidence value: 0.9797727,Coincidence,Confidence value: 0.01793157,2,11,ML
Coincidence,Confidence value: 0.9598365,Music making,Confidence value: 0.039215058,3,11,ML
Business meeting,Confidence value: 0.73363143,Coincidence,Confidence value: 0.20513484,4,11,ML
Business meeting,Confidence value: 0.95706403,Music making,Confidence value: 0.02676852,5,11,ML
Music making,Confidence value: 0.7512435,Public celebration,Confidence value: 0.12239839,6,11,ML
Education,Confidence value: 0.6789916,Personal life,Confidence value: 0.31434265,0,13,ML
Public celebration,Confidence value: 0.9941413,Music making,Confidence value: 0.0032425842,2,13,ML
Business meeting,Confidence value: 0.9521792,Coincidence,Confidence value: 0.047754176,3,13,ML
Music making,Public celebration,Involvement in political campaign,Performing at rallies and receptions,0,14,LLM
Personal life,Confidence value: 0.9585398,Education,Confidence value: 0.019489532,1,14,ML
Personal life,Politics,Information about Guthrie's personal beliefs and affiliations.,Involvement in political activities and endorsements.,2,14,LLM
Personal life,Education,Endorsement and admiration for a political candidate,Appreciation for Ron Paul's constitutional values,3,14,LLM
Business meeting,Confidence value: 0.9368728,Music making,Confidence value: 0.059956558,4,14,ML
Coincidence,Confidence value: 0.84245694,Education,Confidence value: 0.100879654,5,14,ML
Personal life,Confidence value: 0.99895597,Business meeting,Confidence value: 0.0009084124,9,14,ML
Coincidence,Confidence value: 0.9412048,Education,Confidence value: 0.044087723,11,14,ML
Public celebration,Confidence value: 0.8861239,Education,Confidence value: 0.06783777,12,14,ML
Coincidence,Confidence value: 0.94205344,Business meeting,Confidence value: 0.055148948,13,14,ML
Business meeting,Confidence value: 0.44569153,Personal life,Confidence value: 0.33038157,14,14,ML
Business meeting,Confidence value: 0.99919575,Personal life,Confidence value: 0.00047374127,18,14,ML
Personal life,Confidence value: 0.70608795,Education,Confidence value: 0.29388615,3,16,ML
Personal life,Education,Guthrie's personal life and philanthropy,Conversion of the church into an interfaith meeting place,4,16,LLM
Music making,Confidence value: 0.9652956,Business meeting,Confidence value: 0.023598295,6,16,ML
Personal life,Coincidence,Details about Guthrie's personal life,"Coincidence of owning a home in Washington, Massachusetts",0,18,LLM
Personal life,Confidence value: 0.7493173,Music making,Confidence value: 0.24332428,1,18,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.7545384e-08,2,18,ML
Business meeting,Confidence value: 0.99998176,Education,Confidence value: 1.8288503e-05,8,18,ML
Business meeting,Confidence value: 0.99993396,Public celebration,Confidence value: 6.598522e-05,9,18,ML
