thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,The sentence mentions the director's work in translating and directing theatre shows.,The sentence also mentions some specific plays and playwrights.,1,0,LLM
Business meeting,Confidence value: 0.99232626,Personal life,Confidence value: 0.0056335106,2,0,ML
Music making,Public celebration,Film based on Tomas Ledin's music,Nominated for Audience Award at The Guldbagge Awards,4,0,LLM
Business meeting,Confidence value: 0.99871314,Music making,Confidence value: 0.001066445,0,4,ML
Personal life,Confidence value: 0.93878424,Coincidence,Confidence value: 0.055492748,1,4,ML
Personal life,Confidence value: 0.94376266,Business meeting,Confidence value: 0.0545719,2,4,ML
Personal life,Confidence value: 0.8354911,Business meeting,Confidence value: 0.16449842,0,5,ML
Public celebration,Confidence value: 0.9998547,Coincidence,Confidence value: 0.00013344693,5,5,ML
Music making,Confidence value: 0.89596444,Personal life,Confidence value: 0.0871841,6,5,ML
Personal life,Confidence value: 0.99945945,Music making,Confidence value: 0.0005399783,7,5,ML
Business meeting,Confidence value: 0.8181297,Personal life,Confidence value: 0.1599645,8,5,ML
Music making,Confidence value: 0.7289899,Business meeting,Confidence value: 0.16046958,1,7,ML
Music making,Confidence value: 0.5527299,Business meeting,Confidence value: 0.44536477,2,7,ML
Business meeting,Confidence value: 0.9954301,Music making,Confidence value: 0.004564246,3,7,ML
Business meeting,Confidence value: 0.9648425,Public celebration,Confidence value: 0.03491505,0,10,ML
Education,Confidence value: 0.8184164,Music making,Confidence value: 0.18158089,1,10,ML
Public celebration,Confidence value: 0.7857681,Personal life,Confidence value: 0.21196799,0,11,ML
Coincidence,Confidence value: 0.9972332,Business meeting,Confidence value: 0.0021863268,1,11,ML
Coincidence,Confidence value: 0.3474085,Public celebration,Confidence value: 0.29745206,2,11,ML
Personal life,Confidence value: 0.6211144,Music making,Confidence value: 0.29899785,3,11,ML
Business meeting,Confidence value: 0.99720407,Public celebration,Confidence value: 0.0027878599,4,11,ML
Business meeting,Confidence value: 0.9705511,Personal life,Confidence value: 0.029387094,5,11,ML
Public celebration,Confidence value: 0.9381284,Personal life,Confidence value: 0.03289294,6,11,ML
Music making,Public celebration,Commentary on music competition,Celebration of Loreen's victory,7,11,LLM
Music making,Confidence value: 0.75252813,Personal life,Confidence value: 0.21866333,8,11,ML
Music making,Public celebration,Involvement in Eurovision as a writer and director,Celebration of Eurovision's 60th year,9,11,LLM
Business meeting,Confidence value: 0.99968994,Personal life,Confidence value: 0.00029752523,11,11,ML
Personal life,Confidence value: 0.984447,Public celebration,Confidence value: 0.014411983,1,13,ML
