thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5976134,Coincidence,Confidence value: 0.40105614,0,0,ML
Music making,Personal life,Creating music and collaborations,Individual experiences and relationships,1,0,LLM
Music making,Confidence value: 0.9945715,Business meeting,Confidence value: 0.005428294,3,0,ML
Personal life,Confidence value: 0.9916258,Coincidence,Confidence value: 0.008260219,0,2,ML
Education,Confidence value: 0.48098168,Coincidence,Confidence value: 0.45803884,4,2,ML
Coincidence,Confidence value: 0.9837667,Public celebration,Confidence value: 0.015746048,5,2,ML
Music making,Confidence value: 0.9001397,Business meeting,Confidence value: 0.096346825,0,5,ML
Music making,Personal life,Collaboration on underground recordings,Meeting and working together,1,5,LLM
Music making,Personal life,Creating music as part of Black Star,Reconnecting with Mos Def,0,7,LLM
Music making,Personal life,Creating music as Black Star,Reconnecting with Mos Def,1,7,LLM
Public celebration,Confidence value: 0.6180419,Coincidence,Confidence value: 0.37992844,2,7,ML
Education,Confidence value: 0.99583286,Business meeting,Confidence value: 0.0029437954,3,7,ML
Public celebration,Confidence value: 0.56837386,Education,Confidence value: 0.43069026,0,9,ML
Music making,Confidence value: 0.91839814,Coincidence,Confidence value: 0.08157372,0,11,ML
Music making,Confidence value: 0.9938061,Coincidence,Confidence value: 0.00619087,3,11,ML
Business meeting,Confidence value: 0.97206,Music making,Confidence value: 0.020986537,0,13,ML
Music making,Confidence value: 0.96056473,Coincidence,Confidence value: 0.030015374,0,14,ML
Music making,Confidence value: 0.9997534,Coincidence,Confidence value: 0.00021186528,1,15,ML
Business meeting,Confidence value: 0.9447768,Music making,Confidence value: 0.051550478,2,15,ML
Business meeting,Confidence value: 0.87687856,Public celebration,Confidence value: 0.11589869,3,15,ML
Coincidence,Confidence value: 0.9991228,Music making,Confidence value: 0.0007471036,0,16,ML
Music making,Confidence value: 0.9618859,Coincidence,Confidence value: 0.038113777,0,17,ML
Music making,Confidence value: 0.8572857,Business meeting,Confidence value: 0.14184788,0,18,ML
Education,Confidence value: 0.996958,Coincidence,Confidence value: 0.002937589,1,18,ML
Coincidence,Confidence value: 0.9999988,Public celebration,Confidence value: 1.0266253e-06,3,18,ML
Music making,Confidence value: 0.99806434,Coincidence,Confidence value: 0.00146768,0,20,ML
Music making,Confidence value: 0.9780031,Coincidence,Confidence value: 0.021960685,4,20,ML
Education,Confidence value: 0.95291424,Coincidence,Confidence value: 0.03712064,5,20,ML
Coincidence,Confidence value: 0.99880123,Music making,Confidence value: 0.0006535027,3,21,ML
Coincidence,Confidence value: 0.8677835,Public celebration,Confidence value: 0.10155099,4,21,ML
Music making,Confidence value: 0.99822813,Public celebration,Confidence value: 0.0014404475,5,21,ML
Business meeting,Confidence value: 0.9949399,Music making,Confidence value: 0.0037650077,1,22,ML
