thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.58504504,Personal life,Confidence value: 0.34845325,0,0,ML
Music making,Personal life,Presenting music programmes,Family origins,1,0,LLM
Personal life,Confidence value: 0.9999949,Coincidence,Confidence value: 4.51937e-06,0,3,ML
Music making,Confidence value: 0.9872199,Coincidence,Confidence value: 0.011310034,0,5,ML
Business meeting,Confidence value: 0.5812035,Coincidence,Confidence value: 0.23176095,3,5,ML
Coincidence,Confidence value: 0.99989116,Business meeting,Confidence value: 6.0540588e-05,6,5,ML
Coincidence,Confidence value: 0.9966467,Music making,Confidence value: 0.0033311164,9,5,ML
Personal life,Confidence value: 0.91253096,Coincidence,Confidence value: 0.08733963,0,6,ML
Coincidence,Confidence value: 0.89255285,Music making,Confidence value: 0.03971917,1,6,ML
Public celebration,Confidence value: 0.9998641,Personal life,Confidence value: 6.743812e-05,0,8,ML
Public celebration,Confidence value: 0.8649108,Coincidence,Confidence value: 0.12396753,2,8,ML
Music making,Confidence value: 0.8610788,Business meeting,Confidence value: 0.12581761,3,8,ML
Coincidence,Confidence value: 0.9807175,Public celebration,Confidence value: 0.012111525,5,8,ML
Public celebration,Confidence value: 0.6997605,Music making,Confidence value: 0.28401902,8,8,ML
Public celebration,Confidence value: 0.999992,Education,Confidence value: 7.929715e-06,10,8,ML
Public celebration,Confidence value: 0.7272461,Music making,Confidence value: 0.27229804,12,8,ML
