thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8810859,Education,Confidence value: 0.102419846,6,2,ML
Education,Confidence value: 0.98654467,Music making,Confidence value: 0.013447999,10,2,ML
Music making,Confidence value: 0.99778324,Coincidence,Confidence value: 0.002058665,14,2,ML
Music making,Confidence value: 0.9923023,Personal life,Confidence value: 0.007679458,17,2,ML
Personal life,Confidence value: 0.99784064,Music making,Confidence value: 0.000739696,0,10,ML
Music making,Confidence value: 0.8356443,Education,Confidence value: 0.1639085,0,16,ML
Coincidence,Confidence value: 0.579746,Music making,Confidence value: 0.35817447,0,17,ML
Personal life,Confidence value: 0.8240835,Public celebration,Confidence value: 0.12902296,0,27,ML
Music making,Confidence value: 0.36439776,Education,Confidence value: 0.34203222,0,35,ML
Music making,Confidence value: 0.98926204,Coincidence,Confidence value: 0.009068153,0,36,ML
Coincidence,Confidence value: 0.9020245,Music making,Confidence value: 0.07720707,0,37,ML
Coincidence,Confidence value: 0.8985181,Personal life,Confidence value: 0.083116375,0,38,ML
Music making,Confidence value: 0.96406853,Coincidence,Confidence value: 0.028004669,0,39,ML
Education,Confidence value: 0.99994135,Coincidence,Confidence value: 3.1539836e-05,0,41,ML
Music making,Confidence value: 0.99763477,Education,Confidence value: 0.0011637482,0,45,ML
Personal life,Confidence value: 0.8932569,Music making,Confidence value: 0.106731795,0,47,ML
Music making,Confidence value: 0.99998534,Business meeting,Confidence value: 1.4497224e-05,0,49,ML
Education,Confidence value: 0.6828507,Music making,Confidence value: 0.2316175,0,52,ML
Education,Confidence value: 0.93963706,Personal life,Confidence value: 0.047484674,0,53,ML
Education,Confidence value: 0.5012227,Music making,Confidence value: 0.4573156,0,55,ML
Coincidence,Confidence value: 0.92286515,Education,Confidence value: 0.07468616,0,57,ML
Music making,Confidence value: 0.99977654,Education,Confidence value: 0.00013216975,0,64,ML
Education,Confidence value: 0.89492744,Public celebration,Confidence value: 0.0757191,0,69,ML
Music making,Confidence value: 0.35640568,Education,Confidence value: 0.31751335,0,70,ML
