thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9746821,Education,Confidence value: 0.013195807,0,0,ML
Music making,Confidence value: 0.9888799,Public celebration,Confidence value: 0.011028874,1,0,ML
Personal life,Confidence value: 0.9983405,Education,Confidence value: 0.00088584353,0,2,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 8.912828e-09,2,2,ML
Music making,Personal life,Involvement in the Montmartre music scene,Leaving home and following Goaty to Paris,3,2,LLM
Music making,Personal life,Involvement in the Montmartre music scene,Leaving home and following Goaty to Paris,4,2,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.6703216e-08,7,2,ML
Music making,Personal life,Working on film scores,Expanding career opportunities,10,2,LLM
Business meeting,Confidence value: 0.644698,Music making,Confidence value: 0.35075113,12,2,ML
Music making,Confidence value: 0.9979103,Public celebration,Confidence value: 0.0015703292,14,2,ML
Coincidence,Confidence value: 0.49431565,Business meeting,Confidence value: 0.39405328,15,2,ML
Music making,Confidence value: 0.9998078,Coincidence,Confidence value: 0.00019183998,17,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.385157e-08,19,2,ML
Music making,Confidence value: 0.70394015,Education,Confidence value: 0.22604524,22,2,ML
Music making,Confidence value: 0.9983119,Business meeting,Confidence value: 0.0013336388,23,2,ML
Music making,Confidence value: 0.52649665,Business meeting,Confidence value: 0.47210634,24,2,ML
Personal life,Confidence value: 0.835522,Coincidence,Confidence value: 0.16026174,0,4,ML
Education,Confidence value: 0.89945096,Personal life,Confidence value: 0.09805755,2,4,ML
