thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66190326,Music making,Confidence value: 0.31977862,0,0,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 6.822177e-07,0,2,ML
Education,Confidence value: 0.9968131,Personal life,Confidence value: 0.0031867928,3,2,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9798358e-07,4,2,ML
Music making,Confidence value: 0.9626521,Coincidence,Confidence value: 0.034291517,5,2,ML
Personal life,Confidence value: 0.8976581,Public celebration,Confidence value: 0.10140955,6,2,ML
Music making,Personal life,Related to playing the piano,Related to her personal experiences,7,2,LLM
Music making,Personal life,Playing music with Roy Milton and Luke Jones,Her return to Los Angeles,8,2,LLM
Public celebration,Confidence value: 0.97160137,Personal life,Confidence value: 0.024414126,10,2,ML
Music making,Personal life,Involvement in music as a pianist and arranger,Balancing music career with raising children,11,2,LLM
Personal life,Confidence value: 0.93675923,Education,Confidence value: 0.063235365,13,2,ML
Music making,Confidence value: 0.997472,Education,Confidence value: 0.0025233608,0,4,ML
Music making,Confidence value: 0.9985195,Business meeting,Confidence value: 0.0014740245,1,4,ML
Business meeting,Confidence value: 0.7240398,Music making,Confidence value: 0.2759585,2,4,ML
Music making,Confidence value: 0.99404526,Business meeting,Confidence value: 0.005808991,5,4,ML
Education,Confidence value: 0.66697884,Public celebration,Confidence value: 0.14616482,6,4,ML
Public celebration,Confidence value: 0.60694915,Business meeting,Confidence value: 0.16809304,9,4,ML
