thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99896514,Education,Confidence value: 0.0009858868,0,0,ML
Education,Confidence value: 0.9977235,Business meeting,Confidence value: 0.0022017425,3,0,ML
Education,Confidence value: 0.9925298,Personal life,Confidence value: 0.0074077887,0,2,ML
Business meeting,Confidence value: 0.99099267,Music making,Confidence value: 0.00893908,0,4,ML
Business meeting,Confidence value: 0.9654358,Public celebration,Confidence value: 0.033622995,1,4,ML
Public celebration,Confidence value: 0.99921525,Personal life,Confidence value: 0.00040226185,0,7,ML
Public celebration,Confidence value: 0.76856816,Personal life,Confidence value: 0.14935869,1,7,ML
Personal life,Confidence value: 0.75489646,Music making,Confidence value: 0.13516228,2,7,ML
Music making,Confidence value: 0.7706741,Business meeting,Confidence value: 0.22903143,0,9,ML
Music making,Public celebration,Hosting a rap show,Live concert with Notorious B.I.G. and Puff Daddy,0,10,LLM
Coincidence,Confidence value: 0.9608514,Business meeting,Confidence value: 0.020545822,2,10,ML
Public celebration,Confidence value: 0.9687039,Music making,Confidence value: 0.01396431,3,10,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 8.06523e-08,4,10,ML
Music making,Confidence value: 0.9998259,Business meeting,Confidence value: 0.000115930176,5,10,ML
Business meeting,Confidence value: 0.7673214,Coincidence,Confidence value: 0.13930841,6,10,ML
Public celebration,Confidence value: 0.98086345,Education,Confidence value: 0.017879177,0,14,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.892735e-07,0,22,ML
Public celebration,Confidence value: 0.99909306,Personal life,Confidence value: 0.000686007,0,24,ML
Business meeting,Confidence value: 0.75990474,Public celebration,Confidence value: 0.20616208,1,24,ML
Business meeting,Confidence value: 0.70916235,Public celebration,Confidence value: 0.17897497,2,25,ML
