thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 1.954017e-06,0,0,ML
Business meeting,Confidence value: 0.9992692,Coincidence,Confidence value: 0.00071587594,1,2,ML
Music making,Confidence value: 0.99872667,Personal life,Confidence value: 0.0010430608,2,2,ML
Music making,Education,He became a professional musician,He completed his technical education,3,2,LLM
Music making,Personal life,Collaboration with musicians,Eventful visit to the U.S.,5,2,LLM
Business meeting,Confidence value: 0.8203483,Music making,Confidence value: 0.17745006,6,2,ML
Public celebration,Confidence value: 0.99991643,Coincidence,Confidence value: 3.4479184e-05,7,2,ML
Personal life,Confidence value: 0.99945945,Coincidence,Confidence value: 0.0003038272,1,22,ML
Personal life,Confidence value: 0.99977595,Coincidence,Confidence value: 0.00013558053,1,29,ML
Personal life,Confidence value: 0.9997429,Education,Confidence value: 0.00025059885,0,32,ML
Music making,Personal life,Performance and recording of music,Individual experiences and activities,0,33,LLM
Coincidence,Confidence value: 0.98268014,Public celebration,Confidence value: 0.015242852,1,39,ML
Music making,Confidence value: 0.9990771,Personal life,Confidence value: 0.00055229047,0,44,ML
Coincidence,Confidence value: 0.7087135,Public celebration,Confidence value: 0.27915442,0,53,ML
Coincidence,Confidence value: 0.7643936,Education,Confidence value: 0.21379419,0,54,ML
Coincidence,Confidence value: 0.9832114,Education,Confidence value: 0.009196173,2,56,ML
