thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969002,Business meeting,Confidence value: 0.0025803857,0,0,ML
Business meeting,Confidence value: 0.8853296,Coincidence,Confidence value: 0.11457655,0,3,ML
Coincidence,Confidence value: 0.95663536,Music making,Confidence value: 0.043364443,1,3,ML
Coincidence,Confidence value: 0.58790386,Business meeting,Confidence value: 0.37265053,2,3,ML
Coincidence,Confidence value: 0.999892,Business meeting,Confidence value: 8.6780856e-05,0,5,ML
Business meeting,Confidence value: 0.9982071,Coincidence,Confidence value: 0.0017590019,3,5,ML
Music making,Confidence value: 0.99769336,Business meeting,Confidence value: 0.0020690537,1,6,ML
Music making,Confidence value: 0.55629337,Coincidence,Confidence value: 0.42488384,0,8,ML
Coincidence,Confidence value: 0.97152203,Music making,Confidence value: 0.028414963,0,10,ML
Music making,Confidence value: 0.99716944,Business meeting,Confidence value: 0.0018918546,2,10,ML
Business meeting,Confidence value: 0.97850716,Public celebration,Confidence value: 0.02132504,3,10,ML
Coincidence,Confidence value: 0.6902143,Music making,Confidence value: 0.30938026,4,10,ML
Coincidence,Confidence value: 0.84975344,Education,Confidence value: 0.095987305,5,10,ML
Public celebration,Confidence value: 0.99981123,Personal life,Confidence value: 0.00018275002,0,12,ML
Personal life,Confidence value: 0.3962366,Business meeting,Confidence value: 0.32747158,1,12,ML
Music making,Confidence value: 0.92526084,Coincidence,Confidence value: 0.07422331,0,14,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.129701e-07,0,15,ML
