thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9708803,Music making,Confidence value: 0.019290488,0,0,ML
Coincidence,Confidence value: 0.99997306,Personal life,Confidence value: 2.6941461e-05,2,0,ML
Personal life,Confidence value: 0.9999455,Business meeting,Confidence value: 5.3229964e-05,0,2,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 3.3504668e-06,1,2,ML
Music making,Confidence value: 0.99999166,Business meeting,Confidence value: 4.991515e-06,2,2,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 7.480288e-07,1,5,ML
Public celebration,Confidence value: 0.93582106,Music making,Confidence value: 0.0641186,2,5,ML
Business meeting,Confidence value: 0.9147987,Coincidence,Confidence value: 0.07941569,0,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.9029763e-08,3,7,ML
Coincidence,Confidence value: 0.99975234,Public celebration,Confidence value: 0.00024753995,10,7,ML
Personal life,Confidence value: 0.9949809,Public celebration,Confidence value: 0.0043598977,11,7,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 8.10349e-11,0,9,ML
