thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92784214,Music making,Confidence value: 0.06850108,0,0,ML
Education,Confidence value: 0.78166664,Business meeting,Confidence value: 0.21808533,1,0,ML
Business meeting,Confidence value: 0.7856832,Music making,Confidence value: 0.21130514,2,0,ML
Music making,Confidence value: 0.99998736,Education,Confidence value: 1.2553581e-05,3,0,ML
Public celebration,Confidence value: 0.52813226,Business meeting,Confidence value: 0.3039727,4,0,ML
Music making,Confidence value: 0.37459087,Coincidence,Confidence value: 0.25469863,5,0,ML
Music making,Confidence value: 0.7789098,Education,Confidence value: 0.16076069,6,0,ML
Business meeting,Confidence value: 0.9975573,Music making,Confidence value: 0.0024322814,7,0,ML
Education,Confidence value: 0.99241513,Business meeting,Confidence value: 0.005556442,8,0,ML
Business meeting,Confidence value: 0.994117,Personal life,Confidence value: 0.0032402796,9,0,ML
Business meeting,Personal life,Collaboration with entrepreneur,Personal achievement,10,0,LLM
Business meeting,Confidence value: 0.98656267,Coincidence,Confidence value: 0.006497709,12,0,ML
Public celebration,Confidence value: 0.92425215,Education,Confidence value: 0.07223153,13,0,ML
Public celebration,Confidence value: 0.9413836,Business meeting,Confidence value: 0.058568683,14,0,ML
Personal life,Confidence value: 0.6916547,Business meeting,Confidence value: 0.3067424,0,2,ML
Personal life,Confidence value: 0.99831724,Music making,Confidence value: 0.000808903,1,2,ML
Music making,Confidence value: 0.88389295,Coincidence,Confidence value: 0.11610546,3,2,ML
Personal life,Confidence value: 0.48241466,Business meeting,Confidence value: 0.4288653,4,2,ML
Personal life,Confidence value: 0.46281055,Public celebration,Confidence value: 0.38884458,5,2,ML
Personal life,Confidence value: 0.9999919,Education,Confidence value: 7.211691e-06,6,2,ML
Personal life,Business meeting,Relating to someone's personal circumstances,A meeting or gathering related to work or business,7,2,LLM
Business meeting,Confidence value: 0.9639212,Coincidence,Confidence value: 0.031179123,8,2,ML
Personal life,Music making,Activities and experiences of an individual,Creating or performing music,9,2,LLM
Personal life,Confidence value: 0.91048795,Education,Confidence value: 0.089507535,12,2,ML
Music making,Confidence value: 0.9927489,Personal life,Confidence value: 0.0069034905,13,2,ML
Coincidence,Confidence value: 0.68999743,Public celebration,Confidence value: 0.16966128,14,2,ML
Public celebration,Confidence value: 0.91888905,Education,Confidence value: 0.06852782,21,2,ML
Education,Confidence value: 0.9987344,Public celebration,Confidence value: 0.0011604857,24,2,ML
Business meeting,Confidence value: 0.9965745,Music making,Confidence value: 0.00327415,9,5,ML
Coincidence,Confidence value: 0.87108094,Business meeting,Confidence value: 0.09891632,10,5,ML
Coincidence,Confidence value: 0.9579936,Music making,Confidence value: 0.023800643,11,5,ML
Education,Confidence value: 0.99934596,Business meeting,Confidence value: 0.00063885894,0,7,ML
Education,Confidence value: 0.9949508,Business meeting,Confidence value: 0.00501583,4,7,ML
Coincidence,Confidence value: 0.675325,Business meeting,Confidence value: 0.31044546,5,7,ML
Coincidence,Confidence value: 0.9990706,Business meeting,Confidence value: 0.0008563577,6,7,ML
Public celebration,Confidence value: 0.5045072,Music making,Confidence value: 0.37661582,7,7,ML
Coincidence,Confidence value: 0.6027305,Education,Confidence value: 0.26983622,8,7,ML
Music making,Confidence value: 0.92857367,Personal life,Confidence value: 0.043872856,10,7,ML
Business meeting,Confidence value: 0.9993974,Personal life,Confidence value: 0.0005014576,17,7,ML
Music making,Confidence value: 0.76567256,Coincidence,Confidence value: 0.16721591,19,7,ML
Personal life,Confidence value: 0.9259349,Coincidence,Confidence value: 0.07363855,20,7,ML
Business meeting,Confidence value: 0.71775794,Coincidence,Confidence value: 0.25233757,21,7,ML
Business meeting,Confidence value: 0.9999088,Education,Confidence value: 6.156341e-05,0,9,ML
Music making,Confidence value: 0.94229245,Personal life,Confidence value: 0.033479344,2,9,ML
Coincidence,Confidence value: 0.78439415,Public celebration,Confidence value: 0.2095738,6,9,ML
Music making,Confidence value: 0.9970688,Business meeting,Confidence value: 0.001689922,10,9,ML
Coincidence,Confidence value: 0.8748232,Public celebration,Confidence value: 0.09114823,12,9,ML
Music making,Confidence value: 0.8853274,Business meeting,Confidence value: 0.09441915,13,9,ML
Business meeting,Confidence value: 0.9348639,Music making,Confidence value: 0.065124355,16,9,ML
Public celebration,Confidence value: 0.74910396,Education,Confidence value: 0.24686702,18,9,ML
Education,Confidence value: 0.9999945,Coincidence,Confidence value: 5.5279706e-06,20,9,ML
Public celebration,Confidence value: 0.56786036,Business meeting,Confidence value: 0.36180195,21,9,ML
Music making,Confidence value: 0.9582332,Education,Confidence value: 0.03233152,22,9,ML
Education,Confidence value: 0.7259633,Personal life,Confidence value: 0.26938513,23,9,ML
Music making,Confidence value: 0.4641839,Business meeting,Confidence value: 0.28968772,0,10,ML
Business meeting,Confidence value: 0.35331568,Public celebration,Confidence value: 0.2879974,1,10,ML
Education,Confidence value: 0.4776251,Business meeting,Confidence value: 0.444878,3,10,ML
Personal life,Confidence value: 0.92962873,Music making,Confidence value: 0.03566288,4,10,ML
Coincidence,Confidence value: 0.5529963,Music making,Confidence value: 0.42233062,6,10,ML
Education,Confidence value: 0.6133118,Public celebration,Confidence value: 0.37604055,13,11,ML
Education,Confidence value: 0.9997805,Personal life,Confidence value: 0.00011058278,2,14,ML
Music making,Confidence value: 0.55558264,Education,Confidence value: 0.3519043,3,14,ML
Coincidence,Confidence value: 0.97774315,Education,Confidence value: 0.02212449,6,14,ML
Coincidence,Confidence value: 0.992781,Education,Confidence value: 0.005811684,7,14,ML
Music making,Confidence value: 0.9969476,Coincidence,Confidence value: 0.0024997266,12,14,ML
Music making,Confidence value: 0.99985445,Education,Confidence value: 0.00013853355,16,14,ML
Music making,Confidence value: 0.79247427,Business meeting,Confidence value: 0.20132536,17,14,ML
Education,Confidence value: 0.9499964,Music making,Confidence value: 0.043023422,18,14,ML
Music making,Confidence value: 0.99914515,Coincidence,Confidence value: 0.0005079253,19,14,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 9.596912e-06,2,15,ML
Music making,Confidence value: 0.8144588,Education,Confidence value: 0.17976561,0,17,ML
Music making,Confidence value: 0.99743724,Education,Confidence value: 0.0022493226,1,17,ML
Personal life,Confidence value: 0.7389143,Music making,Confidence value: 0.25623247,2,17,ML
Music making,Business meeting,The sentence is about the success of Drake's album,The sentence mentions the Recording Industry Association of America (RIAA),3,17,LLM
Business meeting,Confidence value: 0.68316984,Education,Confidence value: 0.31558296,5,17,ML
Business meeting,Confidence value: 0.46001768,Public celebration,Confidence value: 0.26288795,7,17,ML
Coincidence,Confidence value: 0.9998758,Business meeting,Confidence value: 6.0608752e-05,9,17,ML
Music making,Confidence value: 0.74136245,Personal life,Confidence value: 0.25853246,10,17,ML
Public celebration,Confidence value: 0.98748153,Personal life,Confidence value: 0.0102041345,11,17,ML
Business meeting,Confidence value: 0.8374592,Public celebration,Confidence value: 0.15980075,14,17,ML
Business meeting,Confidence value: 0.9428537,Public celebration,Confidence value: 0.028193887,2,18,ML
Music making,Confidence value: 0.46494776,Business meeting,Confidence value: 0.36421582,6,18,ML
Music making,Confidence value: 0.9198204,Education,Confidence value: 0.07443444,13,18,ML
Coincidence,Confidence value: 0.50401247,Business meeting,Confidence value: 0.4959399,18,18,ML
Education,Confidence value: 0.60402215,Coincidence,Confidence value: 0.39417964,0,19,ML
Education,Confidence value: 0.6868639,Coincidence,Confidence value: 0.31006938,5,19,ML
Music making,Confidence value: 0.85913324,Public celebration,Confidence value: 0.1183861,8,19,ML
Public celebration,Confidence value: 0.9155872,Coincidence,Confidence value: 0.07916424,15,19,ML
Music making,Confidence value: 0.98479146,Personal life,Confidence value: 0.008921131,16,19,ML
Education,Confidence value: 0.969634,Coincidence,Confidence value: 0.029454036,0,21,ML
Music making,Confidence value: 0.92465043,Coincidence,Confidence value: 0.07059307,1,21,ML
Music making,Confidence value: 0.9654886,Coincidence,Confidence value: 0.034511466,1,22,ML
Business meeting,Confidence value: 0.9742008,Personal life,Confidence value: 0.021825602,4,22,ML
Public celebration,Confidence value: 0.9999299,Coincidence,Confidence value: 6.4571774e-05,5,22,ML
Business meeting,Confidence value: 0.9137753,Personal life,Confidence value: 0.073781826,6,22,ML
Music making,Confidence value: 0.5712643,Education,Confidence value: 0.3909827,7,22,ML
Music making,Confidence value: 0.6225093,Business meeting,Confidence value: 0.34571156,8,22,ML
Public celebration,Confidence value: 0.77789485,Coincidence,Confidence value: 0.22210358,11,22,ML
Coincidence,Confidence value: 0.90949035,Education,Confidence value: 0.048207063,12,22,ML
Personal life,Confidence value: 0.7612911,Public celebration,Confidence value: 0.20923576,13,22,ML
Business meeting,Confidence value: 0.84126675,Coincidence,Confidence value: 0.15584199,15,22,ML
Business meeting,Confidence value: 0.8268148,Personal life,Confidence value: 0.14276366,17,22,ML
Business meeting,Confidence value: 0.71907526,Music making,Confidence value: 0.28089803,18,22,ML
Public celebration,Confidence value: 0.999884,Coincidence,Confidence value: 0.00011591425,20,22,ML
Music making,Confidence value: 0.89100546,Personal life,Confidence value: 0.07485569,21,22,ML
Public celebration,Confidence value: 0.9667789,Education,Confidence value: 0.028628023,22,22,ML
Education,Confidence value: 0.9863622,Public celebration,Confidence value: 0.0097544165,25,22,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.580126e-07,26,22,ML
Coincidence,Confidence value: 0.9951213,Education,Confidence value: 0.0024935002,27,22,ML
Music making,Confidence value: 0.98814607,Education,Confidence value: 0.004894774,28,22,ML
Business meeting,Confidence value: 0.93799925,Public celebration,Confidence value: 0.02991981,29,22,ML
Coincidence,Confidence value: 0.7050131,Music making,Confidence value: 0.27685735,0,24,ML
Music making,Confidence value: 0.84576195,Coincidence,Confidence value: 0.0989839,1,24,ML
Music making,Confidence value: 0.53680146,Coincidence,Confidence value: 0.42948458,2,24,ML
Education,Confidence value: 0.965744,Public celebration,Confidence value: 0.031972036,4,24,ML
Public celebration,Confidence value: 0.6227474,Business meeting,Confidence value: 0.3503162,5,24,ML
