thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.62977177,Business meeting,Confidence value: 0.22732715,0,0,ML
Business meeting,Confidence value: 0.99996614,Music making,Confidence value: 1.646311e-05,1,0,ML
Business meeting,Confidence value: 0.999491,Public celebration,Confidence value: 0.00026422154,3,0,ML
Business meeting,Confidence value: 0.999818,Public celebration,Confidence value: 0.00018035878,7,0,ML
Business meeting,Confidence value: 0.999974,Music making,Confidence value: 2.5983907e-05,8,0,ML
Business meeting,Confidence value: 0.999567,Education,Confidence value: 0.0003814884,9,0,ML
Coincidence,Confidence value: 0.96085477,Music making,Confidence value: 0.021747917,10,0,ML
Public celebration,Confidence value: 0.9999839,Business meeting,Confidence value: 1.5486552e-05,1,1,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 4.9722615e-07,2,1,ML
Public celebration,Confidence value: 0.9709892,Business meeting,Confidence value: 0.028938329,3,1,ML
Music making,Confidence value: 0.9895846,Public celebration,Confidence value: 0.0068532242,4,1,ML
Personal life,Confidence value: 0.9919892,Coincidence,Confidence value: 0.007060542,0,4,ML
Personal life,Confidence value: 0.9699981,Public celebration,Confidence value: 0.022282923,1,4,ML
Coincidence,Confidence value: 0.5190763,Education,Confidence value: 0.46448103,0,6,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.1142434e-08,2,7,ML
Business meeting,Confidence value: 0.94790727,Personal life,Confidence value: 0.051533226,6,7,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.2284865e-06,11,7,ML
Business meeting,Confidence value: 0.999446,Coincidence,Confidence value: 0.00030334422,0,9,ML
Public celebration,Confidence value: 0.99673355,Music making,Confidence value: 0.0018279705,10,9,ML
Music making,Business meeting,Music making is the first most probable topic.,Business meeting is the second most probable topic.,12,9,LLM
Coincidence,Confidence value: 0.99423283,Public celebration,Confidence value: 0.005694559,14,9,ML
Business meeting,Confidence value: 0.9852427,Education,Confidence value: 0.012572667,17,9,ML
Coincidence,Confidence value: 0.9999318,Business meeting,Confidence value: 3.5125286e-05,29,9,ML
Coincidence,Confidence value: 0.66199934,Music making,Confidence value: 0.33741763,0,11,ML
Business meeting,Confidence value: 0.67146134,Music making,Confidence value: 0.32439533,0,12,ML
Business meeting,Confidence value: 0.99086493,Music making,Confidence value: 0.009039944,0,13,ML
Coincidence,Confidence value: 0.99988866,Public celebration,Confidence value: 0.000104122686,2,13,ML
Business meeting,Confidence value: 0.6268496,Coincidence,Confidence value: 0.19327697,3,13,ML
Music making,Confidence value: 0.93522453,Business meeting,Confidence value: 0.06461392,6,13,ML
Business meeting,Confidence value: 0.95114523,Public celebration,Confidence value: 0.03431286,7,13,ML
Personal life,Confidence value: 0.7974664,Public celebration,Confidence value: 0.18643452,5,16,ML
Public celebration,Confidence value: 0.99999154,Coincidence,Confidence value: 8.423105e-06,7,16,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 3.1334278e-07,8,16,ML
Coincidence,Confidence value: 0.99997103,Personal life,Confidence value: 2.7323114e-05,10,16,ML
Public celebration,Confidence value: 0.9999981,Personal life,Confidence value: 1.2231636e-06,11,16,ML
