thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9913005,Personal life,Confidence value: 0.0049696653,0,0,ML
Music making,Confidence value: 0.96935153,Personal life,Confidence value: 0.025657702,1,0,ML
Education,Music making,May's education background,May's involvement in choral music,0,2,LLM
Music making,Confidence value: 0.9999691,Business meeting,Confidence value: 2.6678394e-05,1,2,ML
Music making,Confidence value: 0.9492696,Coincidence,Confidence value: 0.03762871,2,2,ML
Business meeting,Confidence value: 0.9543873,Coincidence,Confidence value: 0.043409232,1,3,ML
Music making,Personal life,Performing a song,Personal achievement,2,3,LLM
Business meeting,Confidence value: 0.53441215,Personal life,Confidence value: 0.43180582,4,3,ML
Business meeting,Confidence value: 0.997589,Music making,Confidence value: 0.0023977892,5,3,ML
Public celebration,Confidence value: 0.9568729,Business meeting,Confidence value: 0.040100034,6,3,ML
Personal life,Confidence value: 0.5122107,Public celebration,Confidence value: 0.48468834,9,3,ML
Business meeting,Confidence value: 0.6909356,Public celebration,Confidence value: 0.27163598,10,3,ML
Public celebration,Confidence value: 0.6884501,Coincidence,Confidence value: 0.25092056,11,3,ML
Music making,Confidence value: 0.7189568,Personal life,Confidence value: 0.28104267,0,5,ML
Music making,Confidence value: 0.9999193,Business meeting,Confidence value: 3.69841e-05,0,7,ML
Music making,Confidence value: 0.6096113,Coincidence,Confidence value: 0.36999074,1,7,ML
Music making,Personal life,Creation and modification of musical themes,Involvement of individuals in the music industry,3,8,LLM
Personal life,Confidence value: 0.79522973,Music making,Confidence value: 0.1421413,6,8,ML
Music making,Confidence value: 0.99990594,Business meeting,Confidence value: 9.108197e-05,0,9,ML
Public celebration,Confidence value: 0.88609517,Music making,Confidence value: 0.066788524,0,11,ML
Music making,Confidence value: 0.9964958,Public celebration,Confidence value: 0.00291104,0,12,ML
Music making,Confidence value: 0.9786487,Personal life,Confidence value: 0.015220473,0,13,ML
Education,Confidence value: 0.9116537,Music making,Confidence value: 0.05181667,1,13,ML
Music making,Confidence value: 0.98793274,Personal life,Confidence value: 0.010501961,0,14,ML
Music making,Confidence value: 0.4776232,Education,Confidence value: 0.38621882,0,15,ML
Music making,Confidence value: 0.87447906,Business meeting,Confidence value: 0.12503889,0,16,ML
Business meeting,Confidence value: 0.9971928,Public celebration,Confidence value: 0.0017412765,0,17,ML
Education,Confidence value: 0.9975623,Public celebration,Confidence value: 0.002434251,0,18,ML
