thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97339225,Business meeting,Confidence value: 0.026603946,0,0,ML
Business meeting,Confidence value: 0.6931082,Education,Confidence value: 0.22514036,1,0,ML
Education,Music making,Academic achievements in musicology,Studying music with Aloys Fleischmann,0,2,LLM
Education,Music making,Academic achievements and research in musicology,Study and research in music,1,2,LLM
Business meeting,Confidence value: 0.9857599,Education,Confidence value: 0.012687839,1,3,ML
Business meeting,Confidence value: 0.95140046,Public celebration,Confidence value: 0.042298492,0,4,ML
Public celebration,Confidence value: 0.7487828,Education,Confidence value: 0.25063303,1,4,ML
Business meeting,Confidence value: 0.8005637,Personal life,Confidence value: 0.17399587,0,6,ML
Education,Confidence value: 0.91612524,Business meeting,Confidence value: 0.07732245,4,6,ML
Education,Confidence value: 0.9905798,Music making,Confidence value: 0.0068352185,3,7,ML
Education,Confidence value: 0.9884299,Public celebration,Confidence value: 0.009030677,4,7,ML
Business meeting,Confidence value: 0.99901474,Coincidence,Confidence value: 0.000982833,5,7,ML
Coincidence,Confidence value: 0.6912456,Business meeting,Confidence value: 0.15954682,0,13,ML
Personal life,Confidence value: 0.9959115,Business meeting,Confidence value: 0.0036069038,0,16,ML
Music making,Education,Study of musical societies in Dublin,Focus on music education in the conference,0,18,LLM
Music making,Education,The sentence is related to music making.,The sentence is related to education.,0,19,LLM
Music making,Education,The sentence is about music in 19th-century Ireland.,It also relates to the study of Irish musical history.,0,24,LLM
Personal life,Confidence value: 0.7998934,Coincidence,Confidence value: 0.18794833,2,25,ML
Coincidence,Confidence value: 0.97712475,Personal life,Confidence value: 0.01801835,1,26,ML
Personal life,Confidence value: 0.99965155,Music making,Confidence value: 0.00025642893,1,28,ML
Business meeting,Confidence value: 0.77675253,Coincidence,Confidence value: 0.19256859,0,29,ML
Coincidence,Confidence value: 0.7602331,Personal life,Confidence value: 0.23763764,0,30,ML
Public celebration,Confidence value: 0.7356605,Education,Confidence value: 0.15082727,1,30,ML
