thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78474677,Public celebration,Confidence value: 0.1998163,0,0,ML
Music making,Personal life,Influential musician in the 1950s,Transitioned out of regular performances in the late 1970s,2,0,LLM
Personal life,Confidence value: 0.87211895,Public celebration,Confidence value: 0.12259141,3,0,ML
Music making,Confidence value: 0.99993217,Public celebration,Confidence value: 6.736814e-05,5,0,ML
Personal life,Confidence value: 0.86169726,Public celebration,Confidence value: 0.1356056,0,2,ML
Personal life,Confidence value: 0.9309254,Public celebration,Confidence value: 0.06663619,1,2,ML
Education,Confidence value: 0.8270883,Coincidence,Confidence value: 0.10958691,2,2,ML
Music making,Confidence value: 0.9997627,Business meeting,Confidence value: 0.000131032,3,2,ML
Business meeting,Confidence value: 0.5131203,Music making,Confidence value: 0.48020756,6,2,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.535227e-06,7,2,ML
Music making,Confidence value: 0.9900489,Business meeting,Confidence value: 0.009949622,8,2,ML
Public celebration,Confidence value: 0.49377254,Business meeting,Confidence value: 0.35645807,9,2,ML
Public celebration,Confidence value: 0.921969,Coincidence,Confidence value: 0.073273696,11,2,ML
Business meeting,Confidence value: 0.69839483,Public celebration,Confidence value: 0.2008293,12,2,ML
Music making,Confidence value: 0.99739206,Public celebration,Confidence value: 0.0026015872,13,2,ML
