thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.43782473,Business meeting,Confidence value: 0.20535202,0,0,ML
Coincidence,Confidence value: 0.92689323,Music making,Confidence value: 0.0642253,2,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.7070521e-09,0,2,ML
Music making,Confidence value: 0.99593073,Personal life,Confidence value: 0.0035011936,2,2,ML
Music making,Confidence value: 0.99501234,Public celebration,Confidence value: 0.0035928534,3,2,ML
Coincidence,Confidence value: 0.9259595,Business meeting,Confidence value: 0.07150308,5,2,ML
Music making,Personal life,Performance at opera house,Notable concert with soprano,6,2,LLM
Music making,Coincidence,Discovery in the music industry,Unexpected encounter,7,2,LLM
Business meeting,Confidence value: 0.56591994,Music making,Confidence value: 0.421757,8,2,ML
Music making,Education,The sentence mentions singing with a church choir.,The sentence mentions taking lessons in New York.,0,4,LLM
Music making,Confidence value: 0.8845411,Business meeting,Confidence value: 0.11543743,4,4,ML
Business meeting,Confidence value: 0.99996555,Music making,Confidence value: 3.3915403e-05,5,4,ML
Business meeting,Confidence value: 0.99725,Music making,Confidence value: 0.0026952056,6,4,ML
Public celebration,Confidence value: 0.8904657,Coincidence,Confidence value: 0.08526518,7,4,ML
Music making,Confidence value: 0.99477416,Business meeting,Confidence value: 0.0051933783,8,4,ML
Personal life,Confidence value: 0.9955017,Public celebration,Confidence value: 0.004016626,9,4,ML
Music making,Confidence value: 0.9910458,Business meeting,Confidence value: 0.008942421,10,4,ML
Music making,Confidence value: 0.99435353,Personal life,Confidence value: 0.0024196282,12,4,ML
Public celebration,Confidence value: 0.9902918,Music making,Confidence value: 0.009540874,13,4,ML
Business meeting,Confidence value: 0.7900265,Education,Confidence value: 0.16847847,0,6,ML
Education,Confidence value: 0.9978752,Personal life,Confidence value: 0.00082047953,2,6,ML
Music making,Confidence value: 0.99199945,Coincidence,Confidence value: 0.0072430605,5,6,ML
Public celebration,Confidence value: 0.7371162,Business meeting,Confidence value: 0.21825725,1,8,ML
Public celebration,Confidence value: 0.9998915,Coincidence,Confidence value: 0.00010342477,1,10,ML
Public celebration,Confidence value: 0.99495924,Music making,Confidence value: 0.0050266185,3,10,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.3335846e-07,4,10,ML
Business meeting,Confidence value: 0.9610179,Coincidence,Confidence value: 0.034274057,0,11,ML
Business meeting,Confidence value: 0.963971,Education,Confidence value: 0.027052753,3,11,ML
Public celebration,Confidence value: 0.58921784,Personal life,Confidence value: 0.4071047,4,11,ML
Public celebration,Confidence value: 0.999358,Personal life,Confidence value: 0.0005566525,5,11,ML
Personal life,Confidence value: 0.9997348,Coincidence,Confidence value: 0.00024451132,1,15,ML
Coincidence,Confidence value: 0.6966053,Music making,Confidence value: 0.30271804,0,17,ML
Music making,Confidence value: 0.99755704,Coincidence,Confidence value: 0.002442924,0,18,ML
Music making,Confidence value: 0.9999672,Coincidence,Confidence value: 3.2512387e-05,1,18,ML
