thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998858,Personal life,Confidence value: 0.00011414828,0,0,ML
Music making,Confidence value: 0.99986947,Business meeting,Confidence value: 0.00012992839,0,3,ML
Music making,Confidence value: 0.99987996,Business meeting,Confidence value: 8.815934e-05,1,3,ML
Music making,Confidence value: 0.9606563,Education,Confidence value: 0.027361674,0,5,ML
Music making,Confidence value: 0.9996575,Business meeting,Confidence value: 0.00027220268,0,7,ML
Music making,Confidence value: 0.9975389,Public celebration,Confidence value: 0.0024609866,3,7,ML
Coincidence,Confidence value: 0.95789975,Music making,Confidence value: 0.027705736,4,7,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 6.170339e-06,5,7,ML
Education,Confidence value: 0.9952669,Music making,Confidence value: 0.0045271055,0,23,ML
Personal life,Confidence value: 0.9913756,Coincidence,Confidence value: 0.005885041,0,34,ML
Personal life,Confidence value: 0.83233213,Public celebration,Confidence value: 0.0809672,0,36,ML
Personal life,Confidence value: 0.99969375,Public celebration,Confidence value: 0.0002582554,0,42,ML
Public celebration,Confidence value: 0.76693547,Coincidence,Confidence value: 0.2002223,0,45,ML
Public celebration,Confidence value: 0.97673583,Personal life,Confidence value: 0.023206424,0,48,ML
Public celebration,Confidence value: 0.9438231,Music making,Confidence value: 0.056003537,0,51,ML
