thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6940532,Music making,Confidence value: 0.3019676,1,0,ML
Music making,Personal life,Band members leaving,Individual life choices,2,0,LLM
Music making,Public celebration,The band reunited to play their album live,They celebrated the 20th Anniversary of the band,3,0,LLM
Coincidence,Confidence value: 0.8853806,Public celebration,Confidence value: 0.111314416,1,1,ML
Education,Personal life,Education journey,Meeting someone,2,1,LLM
Personal life,Education,About their personal life,Relocating to a farm,3,1,LLM
Music making,Personal life,Creating and performing music,Personal relationships and activities,0,2,LLM
Music making,Personal life,Performing with renowned musicians,Professional achievements,2,2,LLM
Business meeting,Confidence value: 0.6951801,Music making,Confidence value: 0.30481434,0,4,ML
Music making,Confidence value: 0.5160108,Personal life,Confidence value: 0.4618671,2,5,ML
Education,Confidence value: 0.9675624,Music making,Confidence value: 0.027467657,3,7,ML
Music making,Confidence value: 0.999694,Personal life,Confidence value: 0.0002585566,1,9,ML
Music making,Confidence value: 0.998941,Public celebration,Confidence value: 0.0009766304,7,9,ML
Public celebration,Confidence value: 0.5285132,Coincidence,Confidence value: 0.46205243,0,30,ML
Education,Confidence value: 0.9648502,Personal life,Confidence value: 0.034757394,0,73,ML
