thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9932688,Education,Confidence value: 0.0056932187,0,0,ML
Personal life,Confidence value: 0.99567455,Coincidence,Confidence value: 0.0033960368,0,2,ML
Business meeting,Confidence value: 0.48266742,Music making,Confidence value: 0.34457934,1,2,ML
Business meeting,Confidence value: 0.7717596,Music making,Confidence value: 0.22774744,2,2,ML
Music making,Confidence value: 0.9904545,Education,Confidence value: 0.0088791335,3,2,ML
Music making,Personal life,Creating an album with singer Tujiko Noriko,Relocating from Osaka to France,4,2,LLM
Music making,Personal life,Collaboration between Aoki and Tujiko,Relocation for the music project,5,2,LLM
Coincidence,Confidence value: 0.7858209,Education,Confidence value: 0.13249882,6,2,ML
Business meeting,Confidence value: 0.9019415,Education,Confidence value: 0.07728015,7,2,ML
Business meeting,Confidence value: 0.58254457,Music making,Confidence value: 0.20887418,8,2,ML
Coincidence,Confidence value: 0.94174236,Music making,Confidence value: 0.052183807,0,3,ML
Music making,Personal life,Aoki's music releases and collaborations,Aoki's personal life in Osaka,1,3,LLM
Education,Confidence value: 0.975605,Coincidence,Confidence value: 0.024265612,3,3,ML
