thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.81110156,Personal life,Confidence value: 0.16267332,0,0,ML
Business meeting,Confidence value: 0.82430196,Music making,Confidence value: 0.1573197,1,0,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0487906e-06,1,2,ML
Business meeting,Confidence value: 0.79955536,Personal life,Confidence value: 0.109455325,2,2,ML
Music making,Business meeting,Carson's music career and touring,Label dropping Carson,4,2,LLM
Music making,Personal life,Creating music with The Golden Palominos,Carson's collaboration with Anton Fier,5,2,LLM
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.6438815e-07,6,2,ML
Music making,Confidence value: 0.61116403,Business meeting,Confidence value: 0.3782016,7,2,ML
Music making,Business meeting,Involves licensing a song,Opportunity for collaboration,10,2,LLM
Music making,Confidence value: 0.70333815,Coincidence,Confidence value: 0.20415859,11,2,ML
Public celebration,Confidence value: 0.9999993,Business meeting,Confidence value: 5.899084e-07,13,2,ML
Music making,Personal life,Recording an album,Relocating to a new city,15,2,LLM
Music making,Confidence value: 0.85421443,Business meeting,Confidence value: 0.14543623,16,2,ML
Personal life,Confidence value: 0.42642656,Music making,Confidence value: 0.2999293,18,2,ML
Music making,Confidence value: 0.99307406,Public celebration,Confidence value: 0.006723952,19,2,ML
Music making,Confidence value: 0.93875873,Business meeting,Confidence value: 0.06047956,23,2,ML
Business meeting,Confidence value: 0.991239,Music making,Confidence value: 0.008720674,24,2,ML
Music making,Confidence value: 0.9989857,Public celebration,Confidence value: 0.0009918109,25,2,ML
Personal life,Confidence value: 0.9998598,Coincidence,Confidence value: 0.00013621064,0,4,ML
Personal life,Confidence value: 0.985292,Public celebration,Confidence value: 0.012458951,3,4,ML
Coincidence,Confidence value: 0.8554738,Public celebration,Confidence value: 0.09062197,4,4,ML
Personal life,Confidence value: 0.9781648,Coincidence,Confidence value: 0.021760887,0,10,ML
Music making,Confidence value: 0.9976151,Public celebration,Confidence value: 0.0018047127,0,13,ML
Music making,Confidence value: 0.9135666,Personal life,Confidence value: 0.04720879,0,20,ML
