thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999654,Education,Confidence value: 3.4649818e-06,0,0,ML
Personal life,Confidence value: 0.99994266,Education,Confidence value: 5.710393e-05,0,2,ML
Music making,Confidence value: 0.759354,Business meeting,Confidence value: 0.2236755,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.4798494e-09,2,2,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.2411425e-07,3,2,ML
Music making,Confidence value: 0.9416002,Education,Confidence value: 0.037074666,5,2,ML
Music making,Confidence value: 0.9962604,Personal life,Confidence value: 0.0029575205,7,2,ML
Music making,Business meeting,The sentence is about a recording contract,The sentence mentions a meeting between Hedges and Ackerman,8,2,LLM
Business meeting,Confidence value: 0.9915605,Education,Confidence value: 0.0031923123,0,5,ML
Education,Confidence value: 0.6040313,Coincidence,Confidence value: 0.37273562,1,5,ML
Business meeting,Confidence value: 0.5228059,Personal life,Confidence value: 0.4771542,5,5,ML
Business meeting,Confidence value: 0.89931047,Music making,Confidence value: 0.10032053,0,6,ML
Music making,Confidence value: 0.9999982,Education,Confidence value: 1.0476263e-06,1,6,ML
Public celebration,Confidence value: 0.99996245,Personal life,Confidence value: 3.7514576e-05,0,8,ML
Personal life,Confidence value: 0.9998859,Public celebration,Confidence value: 9.7981065e-05,0,10,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.7487458e-11,3,10,ML
Public celebration,Confidence value: 0.9205458,Music making,Confidence value: 0.060326923,4,10,ML
Business meeting,Confidence value: 0.9898581,Personal life,Confidence value: 0.008456086,0,14,ML
Personal life,Confidence value: 0.99133706,Coincidence,Confidence value: 0.00618015,0,15,ML
Personal life,Confidence value: 0.43159828,Music making,Confidence value: 0.3490851,1,19,ML
Music making,Confidence value: 0.5078144,Personal life,Confidence value: 0.47597352,0,21,ML
Personal life,Confidence value: 0.9567153,Public celebration,Confidence value: 0.04032484,0,30,ML
