thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85620916,Coincidence,Confidence value: 0.101625964,0,0,ML
Personal life,Confidence value: 0.99999094,Music making,Confidence value: 7.901165e-06,0,2,ML
Personal life,Confidence value: 0.91754025,Coincidence,Confidence value: 0.082424596,1,2,ML
Personal life,Confidence value: 0.99687093,Business meeting,Confidence value: 0.002491456,3,2,ML
Music making,Confidence value: 0.99906796,Personal life,Confidence value: 0.0009319523,6,2,ML
Public celebration,Confidence value: 0.98296344,Coincidence,Confidence value: 0.007455752,7,2,ML
Music making,Confidence value: 0.9999565,Business meeting,Confidence value: 3.268006e-05,0,4,ML
Coincidence,Confidence value: 0.992019,Personal life,Confidence value: 0.005921712,1,4,ML
Business meeting,Confidence value: 0.78677523,Music making,Confidence value: 0.21320532,2,4,ML
Music making,Confidence value: 0.9536435,Business meeting,Confidence value: 0.045989294,3,4,ML
Public celebration,Confidence value: 0.9999949,Coincidence,Confidence value: 5.148693e-06,5,4,ML
Business meeting,Confidence value: 0.99973875,Music making,Confidence value: 0.00026122495,6,4,ML
Coincidence,Confidence value: 0.9862919,Business meeting,Confidence value: 0.008718832,7,4,ML
Music making,Confidence value: 0.9955571,Business meeting,Confidence value: 0.0044428627,8,4,ML
Music making,Confidence value: 0.9562809,Coincidence,Confidence value: 0.04148145,9,4,ML
Music making,Confidence value: 0.941204,Personal life,Confidence value: 0.04397557,0,6,ML
Business meeting,Confidence value: 0.77886146,Music making,Confidence value: 0.21050334,1,6,ML
Personal life,Confidence value: 0.871755,Coincidence,Confidence value: 0.06573675,0,10,ML
Music making,Confidence value: 0.99272126,Education,Confidence value: 0.006749291,2,10,ML
