thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.975778,Music making,Confidence value: 0.014869197,0,2,ML
Music making,Confidence value: 0.9910569,Business meeting,Confidence value: 0.008942581,0,3,ML
Music making,Confidence value: 0.6643738,Coincidence,Confidence value: 0.18625525,1,3,ML
Coincidence,Confidence value: 0.9999937,Business meeting,Confidence value: 5.6729123e-06,0,5,ML
Music making,Confidence value: 0.79214543,Business meeting,Confidence value: 0.2042556,0,12,ML
Business meeting,Confidence value: 0.69288427,Personal life,Confidence value: 0.30528003,0,22,ML
Music making,Confidence value: 0.99606675,Business meeting,Confidence value: 0.0035027573,0,27,ML
Music making,Confidence value: 0.9920238,Personal life,Confidence value: 0.0054929117,0,32,ML
Public celebration,Confidence value: 0.6369517,Personal life,Confidence value: 0.24692056,0,40,ML
Music making,Confidence value: 0.9922448,Public celebration,Confidence value: 0.0052590733,0,41,ML
Coincidence,Confidence value: 0.7744788,Business meeting,Confidence value: 0.21519747,0,49,ML
Personal life,Confidence value: 0.9735256,Education,Confidence value: 0.023130713,0,55,ML
Music making,Confidence value: 0.9757395,Coincidence,Confidence value: 0.021981006,0,65,ML
Personal life,Confidence value: 0.99996126,Coincidence,Confidence value: 2.0719606e-05,0,69,ML
Music making,Confidence value: 0.9346104,Education,Confidence value: 0.05972156,1,73,ML
Music making,Confidence value: 0.99263656,Business meeting,Confidence value: 0.0071870596,0,74,ML
Personal life,Confidence value: 0.9633606,Public celebration,Confidence value: 0.036636878,0,82,ML
Personal life,Confidence value: 0.9018539,Public celebration,Confidence value: 0.09790419,0,88,ML
Personal life,Confidence value: 0.9824728,Music making,Confidence value: 0.017261878,0,91,ML
Personal life,Confidence value: 0.98576754,Music making,Confidence value: 0.014161587,0,92,ML
Personal life,Confidence value: 0.91859794,Public celebration,Confidence value: 0.06950729,0,98,ML
Coincidence,Confidence value: 0.70923096,Education,Confidence value: 0.14465207,0,102,ML
