thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9715583,Personal life,Confidence value: 0.0281398,0,0,ML
Coincidence,Confidence value: 0.50352275,Music making,Confidence value: 0.4964202,5,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.856196e-09,0,3,ML
Business meeting,Confidence value: 0.81407356,Music making,Confidence value: 0.18591389,5,3,ML
Business meeting,Confidence value: 0.99990976,Music making,Confidence value: 9.012993e-05,0,5,ML
Business meeting,Confidence value: 0.99999666,Personal life,Confidence value: 3.2937805e-06,2,5,ML
Music making,Confidence value: 0.36429206,Business meeting,Confidence value: 0.3281416,3,5,ML
Business meeting,Confidence value: 0.9420249,Music making,Confidence value: 0.051709607,6,5,ML
Business meeting,Confidence value: 0.9998272,Education,Confidence value: 0.00010923015,8,5,ML
Music making,Confidence value: 0.6753539,Coincidence,Confidence value: 0.29122457,10,5,ML
Business meeting,Confidence value: 0.9997117,Coincidence,Confidence value: 0.00028723115,13,5,ML
Business meeting,Confidence value: 0.99568933,Coincidence,Confidence value: 0.0032597228,0,7,ML
Coincidence,Confidence value: 0.69685477,Business meeting,Confidence value: 0.29342604,2,7,ML
Personal life,Confidence value: 0.81019515,Coincidence,Confidence value: 0.15415272,0,9,ML
Personal life,Confidence value: 0.99817896,Public celebration,Confidence value: 0.0016743065,2,9,ML
Music making,Confidence value: 0.9986808,Personal life,Confidence value: 0.001254481,4,9,ML
Personal life,Confidence value: 0.94363827,Music making,Confidence value: 0.03585931,0,10,ML
Coincidence,Confidence value: 0.9957367,Personal life,Confidence value: 0.0023067382,1,10,ML
Music making,Confidence value: 0.9994885,Coincidence,Confidence value: 0.00042993613,2,10,ML
Personal life,Confidence value: 0.99989367,Coincidence,Confidence value: 0.00010629377,3,10,ML
Business meeting,Confidence value: 0.9943463,Personal life,Confidence value: 0.005566219,0,15,ML
Business meeting,Confidence value: 0.9999037,Music making,Confidence value: 4.8803915e-05,0,16,ML
