thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,James Byrne was a fiddle playing icon,James Byrne was an Irish farmer,0,0,LLM
Business meeting,Confidence value: 0.9967379,Music making,Confidence value: 0.0032302055,1,0,ML
Personal life,Confidence value: 0.99814355,Coincidence,Confidence value: 0.0010980929,0,2,ML
Personal life,Confidence value: 0.9999542,Business meeting,Confidence value: 2.2402051e-05,2,2,ML
Music making,Education,The sentence is about a music style and musicians in County Donegal.,It mentions teaching and inspiring the young generation of fiddlers.,3,2,LLM
Business meeting,Confidence value: 0.9501252,Music making,Confidence value: 0.049857497,6,2,ML
Business meeting,Confidence value: 0.6809611,Personal life,Confidence value: 0.25516847,7,2,ML
Music making,Confidence value: 0.99829227,Business meeting,Confidence value: 0.0015731431,8,2,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.6605497e-07,10,2,ML
Personal life,Confidence value: 0.9999963,Public celebration,Confidence value: 2.5938593e-06,11,2,ML
Public celebration,Confidence value: 0.9965754,Coincidence,Confidence value: 0.0020264313,12,2,ML
Music making,Confidence value: 0.94043314,Business meeting,Confidence value: 0.025743764,14,2,ML
Personal life,Confidence value: 0.62205243,Business meeting,Confidence value: 0.30901575,2,3,ML
Music making,Personal life,The sentence mentions a session and renowned Irish musicians.,The sentence talks about James Byrne's funeral and his personal life.,0,4,LLM
Business meeting,Confidence value: 0.75288177,Music making,Confidence value: 0.18004636,0,6,ML
