thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.42626613,Business meeting,Confidence value: 0.34906992,2,0,ML
Coincidence,Confidence value: 0.9567091,Business meeting,Confidence value: 0.043061752,3,0,ML
Coincidence,Confidence value: 0.9659485,Music making,Confidence value: 0.02714507,0,5,ML
Personal life,Confidence value: 0.6711982,Music making,Confidence value: 0.27823555,4,5,ML
Music making,Confidence value: 0.9981211,Business meeting,Confidence value: 0.0018776931,0,6,ML
Coincidence,Confidence value: 0.561689,Personal life,Confidence value: 0.4083936,0,9,ML
Business meeting,Confidence value: 0.95783514,Coincidence,Confidence value: 0.033720866,3,9,ML
Business meeting,Confidence value: 0.95049804,Music making,Confidence value: 0.029181328,4,9,ML
Personal life,Confidence value: 0.4791478,Business meeting,Confidence value: 0.39532208,7,9,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.721551e-08,8,9,ML
Business meeting,Confidence value: 0.77476054,Coincidence,Confidence value: 0.22272612,9,9,ML
Coincidence,Confidence value: 0.9341462,Music making,Confidence value: 0.034809496,0,10,ML
Coincidence,Confidence value: 0.65908897,Business meeting,Confidence value: 0.2690414,1,10,ML
Business meeting,Confidence value: 0.93519086,Personal life,Confidence value: 0.054436453,0,12,ML
Coincidence,Confidence value: 0.6702233,Personal life,Confidence value: 0.31757286,0,13,ML
Coincidence,Confidence value: 0.5030671,Music making,Confidence value: 0.4020091,1,13,ML
Coincidence,Confidence value: 0.99997807,Music making,Confidence value: 2.149859e-05,0,15,ML
Coincidence,Confidence value: 0.99151057,Personal life,Confidence value: 0.008485499,2,15,ML
Coincidence,Confidence value: 0.998262,Business meeting,Confidence value: 0.0017302464,3,15,ML
Personal life,Confidence value: 0.6550568,Business meeting,Confidence value: 0.34485915,13,15,ML
Music making,Confidence value: 0.75947666,Education,Confidence value: 0.121859156,0,17,ML
Personal life,Confidence value: 0.96448797,Education,Confidence value: 0.016265128,0,18,ML
Education,Confidence value: 0.7094628,Music making,Confidence value: 0.25663105,0,19,ML
Personal life,Confidence value: 0.97231334,Education,Confidence value: 0.027438838,0,20,ML
Music making,Confidence value: 0.9939428,Business meeting,Confidence value: 0.0053425026,0,21,ML
