thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Nic Nac is a record producer and songwriter,He is professionally known as Nic Nac,0,0,LLM
Music making,Confidence value: 0.89360654,Business meeting,Confidence value: 0.10628435,1,0,ML
Personal life,Confidence value: 0.99999464,Public celebration,Confidence value: 4.3591663e-06,0,2,ML
Music making,Confidence value: 0.9569888,Coincidence,Confidence value: 0.033239365,3,2,ML
Public celebration,Confidence value: 0.71833336,Education,Confidence value: 0.26196173,6,2,ML
Education,Confidence value: 0.6671867,Business meeting,Confidence value: 0.33054328,0,4,ML
Music making,Confidence value: 0.9932939,Personal life,Confidence value: 0.00532567,2,4,ML
Business meeting,Confidence value: 0.91205645,Coincidence,Confidence value: 0.054380722,5,4,ML
Coincidence,Confidence value: 0.89635956,Business meeting,Confidence value: 0.095849365,0,5,ML
Education,Confidence value: 0.5507379,Coincidence,Confidence value: 0.44925106,1,5,ML
Music making,Confidence value: 0.99857295,Business meeting,Confidence value: 0.0009564489,6,5,ML
Education,Confidence value: 0.5076849,Coincidence,Confidence value: 0.38891712,8,5,ML
Coincidence,Confidence value: 0.99874926,Personal life,Confidence value: 0.0008594469,9,5,ML
Coincidence,Confidence value: 0.73665315,Personal life,Confidence value: 0.22127737,10,5,ML
Music making,Confidence value: 0.65660334,Education,Confidence value: 0.34263366,13,5,ML
Business meeting,Confidence value: 0.5474371,Coincidence,Confidence value: 0.3708656,0,9,ML
