thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99997604,Business meeting,Confidence value: 2.3326636e-05,0,0,ML
Music making,Education,Recording artist and composer,Studied mathematics and physics,1,0,LLM
Music making,Confidence value: 0.99997723,Education,Confidence value: 1.4674908e-05,2,0,ML
Public celebration,Confidence value: 0.99193805,Education,Confidence value: 0.004815188,1,2,ML
Public celebration,Confidence value: 0.96984464,Education,Confidence value: 0.030144613,0,3,ML
Public celebration,Confidence value: 0.99960214,Business meeting,Confidence value: 0.000391226,1,3,ML
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 1.8128574e-06,0,4,ML
Public celebration,Confidence value: 0.99960846,Education,Confidence value: 0.00038873352,0,38,ML
Public celebration,Confidence value: 0.99934965,Business meeting,Confidence value: 0.000597202,0,39,ML
Public celebration,Confidence value: 0.9994036,Education,Confidence value: 0.0005888445,0,43,ML
