thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6181129,Education,Confidence value: 0.22065002,0,2,ML
Education,Confidence value: 0.99792373,Music making,Confidence value: 0.001717885,2,2,ML
Business meeting,Confidence value: 0.5075554,Education,Confidence value: 0.49196106,4,2,ML
Music making,Confidence value: 0.7621841,Business meeting,Confidence value: 0.23175558,5,2,ML
Music making,Confidence value: 0.97400767,Education,Confidence value: 0.025492938,6,2,ML
Music making,Confidence value: 0.9587103,Education,Confidence value: 0.041050676,7,2,ML
Music making,Confidence value: 0.49337852,Education,Confidence value: 0.42641342,8,2,ML
Education,Confidence value: 0.9624211,Public celebration,Confidence value: 0.036991894,9,2,ML
Business meeting,Confidence value: 0.950611,Music making,Confidence value: 0.031707566,10,2,ML
Business meeting,Confidence value: 0.9891271,Music making,Confidence value: 0.010870317,0,4,ML
Music making,Confidence value: 0.99633044,Education,Confidence value: 0.0028082547,1,4,ML
Music making,Confidence value: 0.9834894,Education,Confidence value: 0.014565752,0,5,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.0228397e-06,0,6,ML
Personal life,Confidence value: 0.999619,Music making,Confidence value: 0.00030015392,0,7,ML
Education,Confidence value: 0.760808,Personal life,Confidence value: 0.1640662,0,9,ML
Music making,Confidence value: 0.99703515,Personal life,Confidence value: 0.0029257017,0,10,ML
Music making,Confidence value: 0.9053003,Business meeting,Confidence value: 0.087538205,0,11,ML
Music making,Confidence value: 0.8403504,Personal life,Confidence value: 0.12488401,0,12,ML
Music making,Confidence value: 0.9993722,Education,Confidence value: 0.00054108794,0,14,ML
