thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99718094,Public celebration,Confidence value: 0.0025391253,0,0,ML
Business meeting,Confidence value: 0.9973775,Music making,Confidence value: 0.0026021309,1,2,ML
Music making,Confidence value: 0.9897884,Education,Confidence value: 0.0085584,1,4,ML
Music making,Public celebration,Original soundtrack composed and performed live,Filmed during preparations for the 2012 Olympic Games,2,4,LLM
Business meeting,Confidence value: 0.9949673,Education,Confidence value: 0.0028479004,0,5,ML
Education,Confidence value: 0.5735242,Music making,Confidence value: 0.4116931,1,10,ML
Music making,Confidence value: 0.98224497,Personal life,Confidence value: 0.016776968,2,10,ML
Music making,Confidence value: 0.9978923,Business meeting,Confidence value: 0.00149108,3,10,ML
Personal life,Confidence value: 0.9832919,Public celebration,Confidence value: 0.0127224,0,12,ML
Coincidence,Confidence value: 0.7892335,Music making,Confidence value: 0.20851398,1,13,ML
Public celebration,Confidence value: 0.9775115,Education,Confidence value: 0.017430745,0,15,ML
Business meeting,Confidence value: 0.93587387,Coincidence,Confidence value: 0.041755017,0,17,ML
Personal life,Confidence value: 0.95591486,Music making,Confidence value: 0.025789345,0,19,ML
