thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.3812925e-07,0,0,ML
Business meeting,Confidence value: 0.97320276,Personal life,Confidence value: 0.025788857,1,0,ML
Personal life,Confidence value: 0.9999962,Coincidence,Confidence value: 3.853562e-06,2,0,ML
Coincidence,Confidence value: 0.996705,Public celebration,Confidence value: 0.0032424144,5,0,ML
Personal life,Confidence value: 0.41079983,Coincidence,Confidence value: 0.39339018,0,1,ML
Personal life,Music making,Individual's personal activities,Creation or performance of music,1,1,LLM
Business meeting,Confidence value: 0.96584344,Personal life,Confidence value: 0.01875977,0,3,ML
Business meeting,Confidence value: 0.9998981,Public celebration,Confidence value: 6.115915e-05,1,3,ML
Music making,Confidence value: 0.5620562,Coincidence,Confidence value: 0.43516055,0,4,ML
Personal life,Confidence value: 0.9982901,Coincidence,Confidence value: 0.0017005116,0,6,ML
Coincidence,Confidence value: 0.90607285,Public celebration,Confidence value: 0.09370921,1,8,ML
Public celebration,Confidence value: 0.6459584,Business meeting,Confidence value: 0.29045427,2,8,ML
Coincidence,Confidence value: 0.726737,Public celebration,Confidence value: 0.27160287,4,8,ML
Public celebration,Confidence value: 0.6716947,Coincidence,Confidence value: 0.32731354,5,8,ML
Personal life,Confidence value: 0.8007763,Public celebration,Confidence value: 0.18314868,12,8,ML
Coincidence,Confidence value: 0.9755256,Public celebration,Confidence value: 0.023427408,13,8,ML
Coincidence,Confidence value: 0.9748028,Music making,Confidence value: 0.022094507,14,8,ML
Personal life,Music making,Bowie's personal journey for mental and physical health,Bowie's collaboration with Iggy Pop in West Berlin,0,10,LLM
Personal life,Music making,Bowie's personal journey and lifestyle choices,Bowie's transition and creative period in Europe,1,10,LLM
Music making,Personal life,Bowie's collaboration with Eno and Visconti,Bowie's time in West Berlin,0,11,LLM
