thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9787187,Personal life,Confidence value: 0.021126455,0,0,ML
Music making,Confidence value: 0.97875684,Public celebration,Confidence value: 0.020278892,2,0,ML
Public celebration,Confidence value: 0.8943567,Coincidence,Confidence value: 0.09510632,0,2,ML
Music making,Personal life,Morton's involvement in the music industry,Details about Morton's personal life,0,5,LLM
Personal life,Confidence value: 0.99767965,Public celebration,Confidence value: 0.0022916056,2,5,ML
Personal life,Confidence value: 0.9804638,Music making,Confidence value: 0.007963227,6,5,ML
Coincidence,Confidence value: 0.9721039,Music making,Confidence value: 0.022851659,3,7,ML
Music making,Confidence value: 0.8490379,Coincidence,Confidence value: 0.15043396,8,7,ML
Music making,Personal life,Performance by pianists,Personal encounters,10,7,LLM
Music making,Personal life,Performing as a vaudeville act,Living in Chicago with girlfriend,11,7,LLM
Music making,Confidence value: 0.99997187,Coincidence,Confidence value: 1.8825967e-05,12,7,ML
Music making,Confidence value: 0.9252183,Public celebration,Confidence value: 0.05777934,13,7,ML
Music making,Personal life,Involvement in a music band,Personal travel and companionship,14,7,LLM
Music making,Confidence value: 0.7031494,Public celebration,Confidence value: 0.29086724,15,7,ML
Music making,Confidence value: 0.99929094,Public celebration,Confidence value: 0.00070816075,16,7,ML
Music making,Confidence value: 0.99996495,Personal life,Confidence value: 2.4481738e-05,18,7,ML
Music making,Confidence value: 0.89885795,Coincidence,Confidence value: 0.10090082,20,7,ML
Music making,Confidence value: 0.9996176,Coincidence,Confidence value: 0.00034024028,22,7,ML
Coincidence,Confidence value: 0.92907274,Business meeting,Confidence value: 0.058898013,24,7,ML
Coincidence,Confidence value: 0.81324834,Business meeting,Confidence value: 0.18307906,25,7,ML
Music making,Confidence value: 0.9976428,Business meeting,Confidence value: 0.0018531474,26,7,ML
Music making,Confidence value: 0.4970458,Business meeting,Confidence value: 0.38084272,27,7,ML
Music making,Confidence value: 0.9980198,Coincidence,Confidence value: 0.0015656159,28,7,ML
Music making,Confidence value: 0.99240804,Coincidence,Confidence value: 0.007191873,0,9,ML
Coincidence,Confidence value: 0.99931943,Public celebration,Confidence value: 0.00042232484,4,9,ML
Public celebration,Confidence value: 0.7275939,Coincidence,Confidence value: 0.27207989,5,9,ML
Coincidence,Confidence value: 0.99997175,Music making,Confidence value: 2.8215209e-05,7,9,ML
Public celebration,Confidence value: 0.9202059,Personal life,Confidence value: 0.07637681,10,9,ML
Personal life,Confidence value: 0.9975993,Education,Confidence value: 0.0010795788,11,9,ML
Coincidence,Confidence value: 0.74223727,Music making,Confidence value: 0.25485522,13,9,ML
Coincidence,Confidence value: 0.96164674,Education,Confidence value: 0.023069771,0,11,ML
Personal life,Confidence value: 0.96490365,Business meeting,Confidence value: 0.034292236,3,11,ML
Personal life,Confidence value: 0.9999908,Business meeting,Confidence value: 7.3228557e-06,6,11,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 2.4184883e-06,7,11,ML
Personal life,Confidence value: 0.9964741,Public celebration,Confidence value: 0.0033744215,8,11,ML
Public celebration,Confidence value: 0.999977,Coincidence,Confidence value: 2.3017592e-05,0,12,ML
Public celebration,Confidence value: 0.9999572,Personal life,Confidence value: 4.0225677e-05,1,12,ML
Public celebration,Confidence value: 0.82159305,Music making,Confidence value: 0.08496265,2,12,ML
Public celebration,Confidence value: 0.98015404,Coincidence,Confidence value: 0.019646091,3,12,ML
Public celebration,Confidence value: 0.68343943,Personal life,Confidence value: 0.2711795,0,14,ML
Coincidence,Confidence value: 0.8310398,Public celebration,Confidence value: 0.16894756,0,17,ML
Education,Confidence value: 0.9423946,Music making,Confidence value: 0.057400033,4,19,ML
Music making,Confidence value: 0.90445524,Coincidence,Confidence value: 0.095539,1,20,ML
Public celebration,Confidence value: 0.8701004,Music making,Confidence value: 0.12931342,3,20,ML
Public celebration,Confidence value: 0.91208124,Music making,Confidence value: 0.058121324,0,30,ML
Music making,Personal life,Focuses on Jelly Roll Morton's music career,Touches on Morton's personal life,0,33,LLM
Coincidence,Confidence value: 0.90696275,Education,Confidence value: 0.09251636,0,34,ML
Music making,Confidence value: 0.55198383,Personal life,Confidence value: 0.42645925,0,35,ML
