thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998809,Public celebration,Confidence value: 0.00011843354,0,0,ML
Personal life,Confidence value: 0.9999895,Public celebration,Confidence value: 1.0171653e-05,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 5.0935873e-09,3,3,ML
Education,Confidence value: 0.9983053,Music making,Confidence value: 0.0015172588,4,3,ML
Education,Confidence value: 0.9999974,Music making,Confidence value: 2.6185753e-06,1,5,ML
Education,Confidence value: 0.8089638,Music making,Confidence value: 0.17892817,2,5,ML
Education,Confidence value: 0.9000403,Music making,Confidence value: 0.09995726,3,5,ML
Education,Confidence value: 0.9911848,Public celebration,Confidence value: 0.008119928,4,5,ML
Education,Confidence value: 0.6924951,Business meeting,Confidence value: 0.30270895,0,6,ML
Music making,Education,Advocating for lesser-known composers,Community outreach and programming,1,6,LLM
Music making,Education,Advocating for American composers,Teaching music in schools,2,6,LLM
Education,Confidence value: 0.9408242,Business meeting,Confidence value: 0.058478557,5,6,ML
Public celebration,Confidence value: 0.53558105,Personal life,Confidence value: 0.4301526,0,9,ML
Music making,Education,Performance of orchestral works,Presentation and premieres of compositions,4,9,LLM
Public celebration,Confidence value: 0.999603,Education,Confidence value: 0.0002124547,7,9,ML
Personal life,Confidence value: 0.9123042,Coincidence,Confidence value: 0.084290944,0,11,ML
Business meeting,Confidence value: 0.99915624,Music making,Confidence value: 0.0007213964,2,11,ML
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.7301649e-06,3,11,ML
