thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71883833,Education,Confidence value: 0.21781285,0,0,ML
Public celebration,Confidence value: 0.9953961,Business meeting,Confidence value: 0.004405718,1,0,ML
Personal life,Confidence value: 0.8766351,Coincidence,Confidence value: 0.08672039,0,2,ML
Education,Confidence value: 0.9917127,Coincidence,Confidence value: 0.008281108,1,2,ML
Business meeting,Confidence value: 0.6607652,Education,Confidence value: 0.28260678,0,4,ML
Education,Confidence value: 0.9922478,Music making,Confidence value: 0.007709043,1,4,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 3.152519e-07,2,4,ML
Public celebration,Confidence value: 0.96902406,Education,Confidence value: 0.030543994,3,4,ML
Music making,Education,Organising festivals and being a city organist,Appointed Director of Music at Geelong Grammar School,4,4,LLM
Music making,Confidence value: 0.79407597,Personal life,Confidence value: 0.20075488,1,5,ML
Music making,Education,Prominent church musician,Organist of Magdalen College,0,6,LLM
Music making,Education,Related to the role of Sub-Organist,Mention of Dr. Osborne Peasgood,1,6,LLM
Music making,Confidence value: 0.5394292,Education,Confidence value: 0.41678897,2,6,ML
Business meeting,Confidence value: 0.9977964,Personal life,Confidence value: 0.002177249,4,6,ML
Business meeting,Confidence value: 0.5710724,Public celebration,Confidence value: 0.2123412,9,6,ML
Music making,Confidence value: 0.5677526,Public celebration,Confidence value: 0.3566935,10,6,ML
Personal life,Confidence value: 0.9971988,Coincidence,Confidence value: 0.0027516503,0,8,ML
Business meeting,Confidence value: 0.9998776,Education,Confidence value: 0.0001222958,2,8,ML
Public celebration,Personal life,Recognition and honor,Individual achievement,3,8,LLM
Public celebration,Confidence value: 0.99525553,Personal life,Confidence value: 0.0039801616,4,8,ML
Personal life,Confidence value: 0.9997323,Public celebration,Confidence value: 0.00015525572,5,8,ML
Personal life,Confidence value: 0.9997559,Public celebration,Confidence value: 0.0002177973,0,9,ML
Public celebration,Confidence value: 0.8666235,Personal life,Confidence value: 0.096237674,2,9,ML
Personal life,Confidence value: 0.4587379,Education,Confidence value: 0.35804653,0,11,ML
