thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5627238,Public celebration,Confidence value: 0.37502936,0,0,ML
Music making,Confidence value: 0.84461796,Public celebration,Confidence value: 0.13083327,0,1,ML
Personal life,Confidence value: 0.97461116,Public celebration,Confidence value: 0.02530444,0,3,ML
Business meeting,Confidence value: 0.99987495,Music making,Confidence value: 7.947073e-05,3,5,ML
Business meeting,Confidence value: 0.82607675,Music making,Confidence value: 0.17382994,4,5,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.0401713e-07,5,5,ML
Business meeting,Confidence value: 0.96887547,Music making,Confidence value: 0.031123755,6,5,ML
Music making,Confidence value: 0.9998104,Coincidence,Confidence value: 0.00014970904,0,6,ML
Music making,Confidence value: 0.9798155,Education,Confidence value: 0.020103429,1,6,ML
Business meeting,Confidence value: 0.7424694,Music making,Confidence value: 0.2575096,2,6,ML
