thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9989023,Education,Confidence value: 0.0005426138,0,0,ML
Business meeting,Confidence value: 0.6875216,Music making,Confidence value: 0.28956297,1,0,ML
Music making,Confidence value: 0.7556945,Coincidence,Confidence value: 0.14470775,3,1,ML
Public celebration,Confidence value: 0.99999034,Music making,Confidence value: 9.661132e-06,0,2,ML
Public celebration,Confidence value: 0.997334,Coincidence,Confidence value: 0.002169294,1,2,ML
Music making,Confidence value: 0.83005875,Coincidence,Confidence value: 0.15524806,3,2,ML
Personal life,Confidence value: 0.9999832,Public celebration,Confidence value: 8.574024e-06,0,4,ML
Personal life,Confidence value: 0.9995993,Education,Confidence value: 0.0003393167,1,4,ML
Personal life,Confidence value: 0.9999887,Public celebration,Confidence value: 1.1302942e-05,3,4,ML
Personal life,Education,Quatro's personal relationships and growth,Quatro's experience and development,8,4,LLM
Business meeting,Confidence value: 0.6392102,Coincidence,Confidence value: 0.36058253,16,4,ML
Personal life,Confidence value: 0.98502225,Public celebration,Confidence value: 0.012947606,17,4,ML
Personal life,Confidence value: 0.96170956,Public celebration,Confidence value: 0.038285937,18,4,ML
Personal life,Confidence value: 0.94414115,Business meeting,Confidence value: 0.03326679,9,9,ML
Coincidence,Confidence value: 0.99997914,Music making,Confidence value: 1.4622534e-05,0,11,ML
Coincidence,Confidence value: 0.9884292,Business meeting,Confidence value: 0.009336878,5,11,ML
Coincidence,Confidence value: 0.4735507,Music making,Confidence value: 0.41804734,18,11,ML
Music making,Coincidence,The sentence is about the success of her singles.,The consecutive hits could be seen as a coincidence.,19,11,LLM
Music making,Confidence value: 0.97314376,Coincidence,Confidence value: 0.025161676,20,11,ML
Coincidence,Confidence value: 0.99850744,Business meeting,Confidence value: 0.0013824753,21,11,ML
Music making,Confidence value: 0.6891229,Coincidence,Confidence value: 0.3025526,23,11,ML
Music making,Confidence value: 0.43638092,Public celebration,Confidence value: 0.42256,6,12,ML
Business meeting,Confidence value: 0.85289764,Coincidence,Confidence value: 0.14308934,0,14,ML
Business meeting,Confidence value: 0.9391769,Music making,Confidence value: 0.05398397,5,14,ML
Music making,Confidence value: 0.9157065,Business meeting,Confidence value: 0.08096843,6,14,ML
Coincidence,Confidence value: 0.80984735,Public celebration,Confidence value: 0.17330594,0,16,ML
