thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995409,Public celebration,Confidence value: 0.00045874543,0,0,ML
Public celebration,Confidence value: 0.9997613,Business meeting,Confidence value: 0.0002280174,2,0,ML
Coincidence,Confidence value: 0.87083316,Personal life,Confidence value: 0.105265565,5,0,ML
Music making,Personal life,Marley's musical career,Marley's personal background,7,0,LLM
Business meeting,Confidence value: 0.98910403,Music making,Confidence value: 0.0052064736,10,0,ML
Business meeting,Confidence value: 0.9999628,Coincidence,Confidence value: 3.1152045e-05,11,0,ML
Business meeting,Confidence value: 0.57064974,Music making,Confidence value: 0.38021553,13,0,ML
Business meeting,Confidence value: 0.7492323,Coincidence,Confidence value: 0.20867103,14,0,ML
Music making,Personal life,Marley's international breakthrough,Global popularity of Eric Clapton's version,15,0,LLM
Music making,Confidence value: 0.97744054,Business meeting,Confidence value: 0.022028454,16,0,ML
Business meeting,Confidence value: 0.9750615,Coincidence,Confidence value: 0.024930855,17,0,ML
Music making,Confidence value: 0.95081824,Education,Confidence value: 0.035659134,18,0,ML
Personal life,Confidence value: 0.9998926,Coincidence,Confidence value: 9.896581e-05,0,1,ML
Public celebration,Confidence value: 0.9988601,Personal life,Confidence value: 0.0011354347,1,1,ML
Business meeting,Confidence value: 0.9998615,Music making,Confidence value: 6.714481e-05,2,1,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 5.601706e-07,4,1,ML
Coincidence,Confidence value: 0.98174804,Music making,Confidence value: 0.01648859,5,1,ML
Music making,Personal life,Robert Nesta Marley's contribution to music,Details about Robert Nesta Marley's personal life,0,3,LLM
Personal life,Confidence value: 0.98289514,Public celebration,Confidence value: 0.016593711,1,3,ML
Personal life,Confidence value: 0.9162352,Coincidence,Confidence value: 0.082767054,2,3,ML
Coincidence,Confidence value: 0.98960227,Music making,Confidence value: 0.009908044,5,3,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.0232146e-07,6,3,ML
Personal life,Confidence value: 0.6964106,Public celebration,Confidence value: 0.30312976,7,3,ML
Coincidence,Confidence value: 0.9899677,Personal life,Confidence value: 0.007994753,8,3,ML
